source,target,timestamp,id,lang
70.52.181.107,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2010, 11, 15, 3, 27)]",['14933013'],zh
74.209.38.202,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2010, 11, 9, 20, 8)]",['14881240'],zh
219.73.11.80,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2010, 10, 24, 6, 15)]",['14733018'],zh
69.163.138.71,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2010, 10, 21, 10, 50)]",['14704198'],zh
67.23.238.42,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2010, 10, 17, 14, 1)]",['14670922'],zh
139.230.245.21,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2010, 10, 12, 9, 25)]",['14628805'],zh
Suzuki1314,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2010, 10, 11, 16, 54)]",['14624948'],zh
PhiLiP,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2010, 10, 10, 2, 59), datetime.datetime(2010, 10, 3, 20, 26), datetime.datetime(2010, 8, 31, 15, 57), datetime.datetime(2010, 8, 24, 4, 50), datetime.datetime(2010, 8, 24, 4, 47), datetime.datetime(2010, 8, 24, 4, 46), datetime.datetime(2009, 12, 14, 6, 38), datetime.datetime(2009, 10, 25, 15, 7), datetime.datetime(2009, 9, 26, 5, 9), datetime.datetime(2009, 9, 26, 5, 4), datetime.datetime(2009, 9, 25, 19, 9), datetime.datetime(2009, 9, 25, 16, 39), datetime.datetime(2009, 9, 1, 1, 10), datetime.datetime(2009, 8, 16, 3, 43), datetime.datetime(2009, 6, 4, 15, 32), datetime.datetime(2009, 6, 4, 5, 20), datetime.datetime(2009, 6, 4, 5, 20), datetime.datetime(2009, 5, 30, 1, 57), datetime.datetime(2009, 5, 30, 1, 54), datetime.datetime(2009, 5, 27, 15, 1), datetime.datetime(2009, 5, 27, 15, 0), datetime.datetime(2009, 5, 27, 14, 58), datetime.datetime(2009, 3, 16, 9, 18), datetime.datetime(2009, 2, 16, 6, 28), datetime.datetime(2009, 2, 16, 6, 28), datetime.datetime(2009, 2, 16, 6, 27), datetime.datetime(2009, 2, 16, 6, 26), datetime.datetime(2009, 2, 16, 6, 25), datetime.datetime(2009, 2, 16, 6, 25), datetime.datetime(2009, 2, 16, 6, 24), datetime.datetime(2008, 11, 16, 3, 1), datetime.datetime(2008, 8, 3, 13, 54), datetime.datetime(2008, 8, 1, 18, 23), datetime.datetime(2008, 8, 1, 18, 22), datetime.datetime(2008, 8, 1, 3, 30), datetime.datetime(2008, 8, 1, 3, 29), datetime.datetime(2008, 7, 31, 16, 29), datetime.datetime(2008, 7, 26, 0, 2), datetime.datetime(2008, 7, 22, 15, 48), datetime.datetime(2008, 7, 22, 15, 38), datetime.datetime(2008, 5, 3, 20, 41), datetime.datetime(2008, 4, 29, 21, 31), datetime.datetime(2008, 4, 29, 21, 30), datetime.datetime(2008, 4, 29, 21, 30), datetime.datetime(2008, 4, 29, 21, 29), datetime.datetime(2008, 4, 29, 21, 27), datetime.datetime(2008, 4, 29, 21, 26), datetime.datetime(2008, 3, 17, 4, 35), datetime.datetime(2008, 3, 17, 4, 34), datetime.datetime(2008, 3, 16, 16, 35), datetime.datetime(2008, 3, 13, 13, 47), datetime.datetime(2008, 2, 14, 16, 49), datetime.datetime(2008, 2, 14, 16, 33), datetime.datetime(2008, 2, 14, 16, 31), datetime.datetime(2008, 2, 14, 16, 29), datetime.datetime(2008, 2, 3, 8, 2), datetime.datetime(2008, 12, 8, 9, 55), datetime.datetime(2008, 12, 8, 9, 55), datetime.datetime(2008, 11, 2, 18, 5), datetime.datetime(2008, 1, 5, 11, 58), datetime.datetime(2008, 1, 5, 11, 28), datetime.datetime(2008, 1, 3, 2, 57), datetime.datetime(2007, 12, 31, 13, 6), datetime.datetime(2007, 12, 23, 9, 43), datetime.datetime(2007, 11, 30, 5, 19)]","['14610234', '14545627', '14230512', '14142001', '14141961', '14141951', '11834475', '11474151', '11248499', '11248468', '11246331', '11245772', '11042743', '10893381', '10236024', '10232104', '10232101', '10188340', '10188329', '10163618', '10163609', '10163598', '9578611', '9325187', '9325180', '9325174', '9325169', '9325157', '9325149', '9325142', '8565487', '7651140', '7636528', '7636521', '7629539', '7629533', '7627088', '7584303', '7562568', '7562509', '6824962', '6796513', '6796510', '6796508', '6796505', '6796499', '6796496', '6486692', '6486687', '6483625', '6458717', '6246854', '6246754', '6246749', '6246739', '6162985', '6119287', '6119286', '6009898', '5952764', '5952508', '5936206', '5919896', '5857814', '5681817']",zh
Stefano0613,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2010, 10, 9, 19, 31), datetime.datetime(2010, 10, 9, 19, 15)]","['14608514', '14608426']",zh
Bilale Boyce,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2010, 10, 4, 16, 40)]",['14554420'],zh
65.49.68.152,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2010, 10, 3, 20, 0)]",['14545529'],zh
119.105.240.212,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2010, 9, 29, 12, 17)]",['14497839'],zh
130.126.12.105,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2010, 9, 28, 1, 10)]",['14485197'],zh
58.152.216.233,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2010, 9, 26, 12, 49)]",['14472729'],zh
Lllovell,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2010, 9, 24, 4, 19), datetime.datetime(2010, 9, 24, 4, 6), datetime.datetime(2010, 9, 24, 3, 59)]","['14450404', '14450363', '14450331']",zh
63.252.64.254,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2010, 9, 19, 16, 52)]",['14414979'],zh
Philphy,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2010, 9, 10, 14, 41), datetime.datetime(2010, 9, 10, 4, 29), datetime.datetime(2010, 2, 13, 17, 38)]","['14332002', '14327838', '12346962']",zh
Chintunglee,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2010, 9, 5, 7, 43), datetime.datetime(2009, 10, 13, 2, 39), datetime.datetime(2009, 6, 4, 3, 24)]","['14283237', '11381680', '10231270']",zh
123.203.130.251,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2010, 9, 1, 7, 1), datetime.datetime(2010, 5, 31, 6, 55), datetime.datetime(2010, 5, 31, 6, 52), datetime.datetime(2010, 5, 29, 14, 15), datetime.datetime(2010, 4, 14, 2, 45), datetime.datetime(2010, 2, 19, 7, 35)]","['14236904', '13292405', '13292381', '13277439', '12854033', '12391224']",zh
Mowzoo,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2010, 9, 1, 0, 53), datetime.datetime(2010, 8, 31, 15, 56), datetime.datetime(2010, 7, 28, 19, 36), datetime.datetime(2010, 7, 26, 13, 11)]","['14233865', '14230506', '13862459', '13838632']",zh
治愈,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2010, 8, 24, 6, 25), datetime.datetime(2010, 8, 24, 6, 23)]","['14142875', '14142864']",zh
114.42.27.195,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2010, 8, 19, 8, 17)]",['14086490'],zh
219.79.186.224,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2010, 8, 12, 23, 45), datetime.datetime(2010, 8, 4, 23, 20), datetime.datetime(2010, 8, 4, 10, 41)]","['14018167', '13940597', '13936215']",zh
79.92.111.139,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2010, 8, 12, 5, 26)]",['14010660'],zh
74.125.154.82,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2010, 8, 4, 16, 14)]",['13938838'],zh
北極企鵝觀賞團,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2010, 8, 4, 10, 51), datetime.datetime(2010, 4, 14, 11, 28)]","['13936303', '12857611']",zh
Thomasxyzshi,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2010, 8, 3, 10, 12), datetime.datetime(2010, 2, 15, 18, 47)]","['13924988', '12361579']",zh
Minzhuziyou,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2010, 7, 27, 7, 39)]",['13846204'],zh
Badge,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2010, 7, 25, 13, 54), datetime.datetime(2010, 7, 25, 13, 53), datetime.datetime(2010, 7, 25, 13, 52), datetime.datetime(2010, 7, 25, 13, 50), datetime.datetime(2010, 7, 21, 13, 13), datetime.datetime(2010, 7, 21, 13, 10), datetime.datetime(2010, 7, 21, 13, 8), datetime.datetime(2010, 7, 21, 13, 8), datetime.datetime(2010, 7, 21, 13, 7), datetime.datetime(2010, 7, 21, 12, 14), datetime.datetime(2010, 7, 21, 12, 2), datetime.datetime(2010, 7, 21, 12, 1), datetime.datetime(2010, 6, 4, 11, 9), datetime.datetime(2010, 6, 4, 11, 7), datetime.datetime(2009, 4, 13, 21, 46), datetime.datetime(2009, 4, 13, 21, 45), datetime.datetime(2008, 9, 18, 21, 36), datetime.datetime(2008, 8, 17, 19, 25), datetime.datetime(2008, 8, 17, 19, 17), datetime.datetime(2008, 8, 17, 19, 3), datetime.datetime(2008, 8, 17, 18, 56), datetime.datetime(2008, 8, 17, 18, 55), datetime.datetime(2008, 8, 17, 18, 54), datetime.datetime(2008, 8, 17, 18, 52), datetime.datetime(2008, 8, 17, 18, 39), datetime.datetime(2008, 8, 15, 11, 43), datetime.datetime(2008, 8, 12, 8, 26), datetime.datetime(2008, 8, 12, 8, 19), datetime.datetime(2008, 8, 5, 14, 11), datetime.datetime(2008, 8, 2, 8, 36), datetime.datetime(2008, 8, 2, 8, 34), datetime.datetime(2008, 8, 2, 8, 19), datetime.datetime(2008, 8, 2, 8, 16), datetime.datetime(2008, 8, 2, 8, 15), datetime.datetime(2008, 8, 2, 8, 14), datetime.datetime(2008, 8, 2, 8, 11), datetime.datetime(2008, 8, 2, 8, 6), datetime.datetime(2008, 8, 2, 7, 47), datetime.datetime(2008, 8, 1, 17, 51), datetime.datetime(2008, 8, 1, 17, 40), datetime.datetime(2008, 8, 1, 17, 39), datetime.datetime(2008, 8, 1, 17, 38), datetime.datetime(2008, 8, 1, 17, 8), datetime.datetime(2008, 8, 1, 17, 7), datetime.datetime(2008, 8, 1, 17, 6), datetime.datetime(2008, 8, 1, 17, 3), datetime.datetime(2008, 7, 12, 0, 22), datetime.datetime(2008, 7, 12, 0, 15), datetime.datetime(2008, 7, 12, 0, 12), datetime.datetime(2008, 7, 12, 0, 6), datetime.datetime(2008, 7, 12, 0, 5), datetime.datetime(2008, 7, 12, 0, 5), datetime.datetime(2008, 7, 12, 0, 4), datetime.datetime(2008, 7, 12, 0, 2), datetime.datetime(2008, 7, 12, 0, 0), datetime.datetime(2008, 7, 11, 23, 55), datetime.datetime(2008, 7, 11, 23, 48), datetime.datetime(2008, 7, 11, 23, 15), datetime.datetime(2008, 7, 11, 6, 47), datetime.datetime(2008, 7, 11, 6, 45), datetime.datetime(2008, 7, 11, 6, 43), datetime.datetime(2008, 7, 11, 6, 43), datetime.datetime(2008, 7, 11, 6, 32), datetime.datetime(2008, 7, 11, 6, 14), datetime.datetime(2008, 7, 11, 6, 8), datetime.datetime(2008, 7, 11, 6, 6), datetime.datetime(2008, 7, 11, 6, 5), datetime.datetime(2008, 7, 11, 0, 30), datetime.datetime(2008, 7, 11, 0, 25), datetime.datetime(2008, 7, 9, 18, 6), datetime.datetime(2008, 7, 9, 18, 5), datetime.datetime(2008, 7, 7, 23, 53), datetime.datetime(2008, 7, 7, 23, 52), datetime.datetime(2008, 7, 7, 23, 51), datetime.datetime(2008, 7, 7, 23, 41), datetime.datetime(2008, 7, 7, 23, 40), datetime.datetime(2008, 7, 7, 23, 39), datetime.datetime(2008, 7, 7, 23, 36), datetime.datetime(2008, 7, 7, 23, 35), datetime.datetime(2008, 7, 7, 23, 34), datetime.datetime(2008, 7, 7, 23, 33), datetime.datetime(2008, 7, 7, 6, 33), datetime.datetime(2008, 7, 7, 6, 16), datetime.datetime(2008, 7, 6, 2, 10), datetime.datetime(2008, 7, 6, 2, 1), datetime.datetime(2008, 7, 6, 1, 58), datetime.datetime(2008, 7, 6, 1, 55), datetime.datetime(2008, 7, 6, 1, 54), datetime.datetime(2008, 7, 2, 19, 46), datetime.datetime(2008, 7, 2, 19, 41), datetime.datetime(2008, 7, 2, 19, 40), datetime.datetime(2008, 7, 2, 19, 30), datetime.datetime(2008, 7, 2, 19, 28), datetime.datetime(2008, 7, 2, 19, 21), datetime.datetime(2008, 7, 2, 19, 19), datetime.datetime(2008, 7, 1, 21, 14), datetime.datetime(2008, 7, 1, 21, 6), datetime.datetime(2008, 6, 29, 20, 25), datetime.datetime(2008, 6, 29, 16, 50), datetime.datetime(2008, 6, 29, 15, 21), datetime.datetime(2008, 6, 29, 15, 13), datetime.datetime(2008, 6, 28, 19, 11), datetime.datetime(2008, 6, 28, 0, 16), datetime.datetime(2008, 6, 27, 23, 37), datetime.datetime(2008, 6, 27, 23, 22), datetime.datetime(2008, 6, 27, 23, 16), datetime.datetime(2008, 6, 27, 21, 24), datetime.datetime(2008, 6, 27, 20, 27), datetime.datetime(2008, 6, 27, 20, 22), datetime.datetime(2008, 6, 27, 20, 18), datetime.datetime(2008, 6, 27, 16, 32), datetime.datetime(2008, 6, 27, 16, 29), datetime.datetime(2008, 6, 27, 15, 31), datetime.datetime(2008, 6, 27, 15, 28), datetime.datetime(2008, 6, 27, 8, 50), datetime.datetime(2008, 6, 27, 8, 47), datetime.datetime(2008, 6, 27, 0, 38), datetime.datetime(2008, 6, 27, 0, 23), datetime.datetime(2008, 6, 27, 0, 20), datetime.datetime(2008, 6, 27, 0, 7), datetime.datetime(2008, 6, 27, 0, 6), datetime.datetime(2008, 6, 27, 0, 5), datetime.datetime(2008, 6, 27, 0, 4), datetime.datetime(2008, 6, 27, 0, 3), datetime.datetime(2008, 6, 27, 0, 2), datetime.datetime(2008, 6, 27, 0, 2), datetime.datetime(2008, 6, 27, 0, 1), datetime.datetime(2008, 6, 27, 0, 1), datetime.datetime(2008, 6, 26, 23, 45), datetime.datetime(2008, 6, 26, 23, 43), datetime.datetime(2008, 6, 26, 23, 43), datetime.datetime(2008, 6, 26, 23, 40), datetime.datetime(2008, 6, 26, 23, 38), datetime.datetime(2008, 6, 26, 22, 38), datetime.datetime(2008, 6, 26, 19, 32), datetime.datetime(2008, 6, 26, 19, 30), datetime.datetime(2008, 6, 26, 19, 28), datetime.datetime(2008, 6, 26, 18, 54), datetime.datetime(2008, 6, 26, 18, 50), datetime.datetime(2008, 6, 26, 18, 39), datetime.datetime(2008, 6, 26, 13, 38), datetime.datetime(2008, 6, 26, 13, 35), datetime.datetime(2008, 6, 26, 13, 33), datetime.datetime(2008, 6, 26, 13, 28), datetime.datetime(2008, 6, 26, 12, 29), datetime.datetime(2008, 6, 26, 12, 27), datetime.datetime(2008, 6, 26, 11, 42), datetime.datetime(2008, 6, 26, 11, 37), datetime.datetime(2008, 6, 26, 11, 36), datetime.datetime(2008, 6, 26, 11, 29), datetime.datetime(2008, 6, 26, 11, 28), datetime.datetime(2008, 6, 26, 11, 27), datetime.datetime(2008, 6, 26, 11, 22), datetime.datetime(2008, 6, 26, 11, 20), datetime.datetime(2008, 6, 26, 11, 12), datetime.datetime(2008, 6, 25, 20, 51), datetime.datetime(2008, 6, 25, 20, 47), datetime.datetime(2008, 6, 25, 20, 46), datetime.datetime(2008, 6, 25, 20, 38), datetime.datetime(2008, 6, 25, 20, 36), datetime.datetime(2008, 6, 25, 20, 35), datetime.datetime(2008, 6, 25, 18, 2), datetime.datetime(2008, 6, 25, 17, 37), datetime.datetime(2008, 6, 25, 17, 34), datetime.datetime(2008, 6, 25, 17, 30), datetime.datetime(2008, 6, 25, 11, 7), datetime.datetime(2008, 6, 25, 10, 59), datetime.datetime(2008, 6, 25, 10, 37), datetime.datetime(2008, 6, 25, 10, 32), datetime.datetime(2008, 6, 25, 9, 43), datetime.datetime(2008, 6, 24, 23, 6), datetime.datetime(2008, 6, 24, 23, 4), datetime.datetime(2008, 6, 24, 22, 46), datetime.datetime(2008, 6, 24, 22, 4), datetime.datetime(2008, 6, 24, 22, 3), datetime.datetime(2008, 6, 24, 21, 59), datetime.datetime(2008, 6, 24, 21, 57), datetime.datetime(2008, 6, 24, 21, 43), datetime.datetime(2008, 6, 24, 21, 37), datetime.datetime(2008, 6, 24, 21, 33), datetime.datetime(2008, 6, 24, 14, 22), datetime.datetime(2008, 6, 24, 14, 17), datetime.datetime(2008, 6, 24, 14, 17), datetime.datetime(2008, 6, 24, 14, 15), datetime.datetime(2008, 6, 24, 14, 13), datetime.datetime(2008, 6, 24, 13, 55), datetime.datetime(2008, 6, 24, 13, 39), datetime.datetime(2008, 6, 24, 13, 3), datetime.datetime(2008, 6, 24, 12, 56), datetime.datetime(2008, 6, 24, 12, 4), datetime.datetime(2008, 6, 24, 11, 56), datetime.datetime(2008, 6, 24, 11, 54), datetime.datetime(2008, 6, 24, 10, 40), datetime.datetime(2008, 6, 24, 10, 40), datetime.datetime(2008, 6, 24, 10, 38), datetime.datetime(2008, 6, 24, 10, 38), datetime.datetime(2008, 6, 24, 10, 37), datetime.datetime(2008, 6, 24, 10, 36), datetime.datetime(2008, 6, 24, 10, 21), datetime.datetime(2008, 6, 24, 10, 5), datetime.datetime(2008, 6, 24, 10, 4), datetime.datetime(2008, 6, 24, 10, 3), datetime.datetime(2008, 6, 24, 10, 2), datetime.datetime(2008, 6, 24, 10, 2), datetime.datetime(2008, 6, 24, 10, 0), datetime.datetime(2008, 6, 24, 9, 58), datetime.datetime(2008, 6, 24, 9, 57), datetime.datetime(2008, 6, 24, 9, 43), datetime.datetime(2008, 6, 24, 9, 42), datetime.datetime(2008, 6, 24, 9, 40), datetime.datetime(2008, 6, 24, 9, 39), datetime.datetime(2008, 6, 24, 9, 37), datetime.datetime(2008, 6, 24, 9, 36), datetime.datetime(2008, 6, 24, 9, 36), datetime.datetime(2008, 6, 24, 9, 35), datetime.datetime(2008, 6, 24, 9, 34), datetime.datetime(2008, 6, 24, 9, 33), datetime.datetime(2008, 6, 24, 9, 32), datetime.datetime(2008, 6, 24, 9, 31), datetime.datetime(2008, 6, 24, 9, 28), datetime.datetime(2008, 6, 24, 9, 28), datetime.datetime(2008, 6, 24, 9, 26), datetime.datetime(2008, 6, 24, 9, 25), datetime.datetime(2008, 6, 24, 9, 24), datetime.datetime(2008, 6, 24, 9, 24), datetime.datetime(2008, 6, 24, 9, 23), datetime.datetime(2008, 6, 24, 9, 23), datetime.datetime(2008, 6, 24, 9, 22), datetime.datetime(2008, 6, 24, 9, 22), datetime.datetime(2008, 6, 24, 9, 20), datetime.datetime(2008, 6, 24, 9, 19), datetime.datetime(2008, 6, 24, 9, 16), datetime.datetime(2008, 6, 24, 9, 7), datetime.datetime(2008, 6, 23, 12, 24), datetime.datetime(2008, 6, 23, 12, 22), datetime.datetime(2008, 6, 23, 12, 5), datetime.datetime(2008, 6, 23, 12, 2), datetime.datetime(2008, 6, 23, 11, 47), datetime.datetime(2008, 6, 23, 11, 46), datetime.datetime(2008, 6, 23, 11, 25), datetime.datetime(2008, 6, 23, 11, 19), datetime.datetime(2008, 6, 22, 20, 27), datetime.datetime(2008, 6, 22, 20, 23), datetime.datetime(2008, 6, 22, 20, 18), datetime.datetime(2008, 6, 22, 20, 5), datetime.datetime(2008, 6, 22, 20, 2)]","['13828733', '13828722', '13828705', '13828694', '13785944', '13785914', '13785895', '13785891', '13785876', '13785455', '13785373', '13785364', '13329548', '13329535', '9798770', '9798755', '8125647', '7811131', '7811047', '7810910', '7810830', '7810825', '7810808', '7810789', '7810670', '7776701', '7737487', '7737412', '7672364', '7640116', '7640102', '7639997', '7639978', '7639971', '7639960', '7639930', '7639898', '7639742', '7636361', '7636311', '7636298', '7636294', '7636130', '7636125', '7636119', '7636094', '7485725', '7485717', '7485710', '7485706', '7485701', '7485699', '7485696', '7485689', '7485686', '7485680', '7485666', '7485588', '7480605', '7480587', '7480581', '7480575', '7480506', '7480375', '7480326', '7480306', '7480299', '7478564', '7478547', '7471112', '7471105', '7457846', '7457844', '7457840', '7457816', '7457812', '7457810', '7457807', '7457805', '7457804', '7457800', '7452076', '7451937', '7440010', '7439996', '7439991', '7439985', '7439983', '7416939', '7416917', '7416911', '7416863', '7416853', '7416834', '7416828', '7409638', '7409625', '7395568', '7394550', '7394027', '7393983', '7388458', '7381683', '7381596', '7381569', '7381554', '7381361', '7381249', '7381237', '7381222', '7380200', '7380189', '7379778', '7379758', '7377099', '7377080', '7374414', '7374379', '7374372', '7374337', '7374333', '7374331', '7374325', '7374321', '7374318', '7374316', '7374314', '7374311', '7374267', '7374263', '7374261', '7374253', '7374243', '7374123', '7373722', '7373720', '7373716', '7373598', '7373582', '7373522', '7371692', '7371675', '7371649', '7371614', '7371195', '7371188', '7370897', '7370879', '7370863', '7370810', '7370803', '7370792', '7370748', '7370732', '7370692', '7366551', '7366538', '7366535', '7366516', '7366511', '7366507', '7366048', '7365941', '7365930', '7365908', '7363363', '7363329', '7363215', '7363193', '7362852', '7358344', '7358341', '7358269', '7358135', '7358130', '7358115', '7358109', '7358065', '7358041', '7358025', '7355225', '7355189', '7355182', '7355170', '7355151', '7354985', '7354818', '7354503', '7354459', '7354007', '7353942', '7353932', '7353343', '7353338', '7353322', '7353321', '7353315', '7353300', '7353200', '7353097', '7353096', '7353086', '7353082', '7353076', '7353063', '7353051', '7353047', '7352926', '7352919', '7352907', '7352897', '7352889', '7352886', '7352881', '7352872', '7352865', '7352859', '7352854', '7352844', '7352829', '7352825', '7352810', '7352795', '7352784', '7352778', '7352774', '7352769', '7352762', '7352756', '7352740', '7352712', '7352674', '7352590', '7345000', '7344991', '7344870', '7344854', '7344767', '7344756', '7344622', '7344576', '7339947', '7339935', '7339910', '7339876', '7339870']",zh
219.77.75.164,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2010, 7, 23, 6, 21)]",['13803256'],zh
119.82.248.67,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2010, 7, 21, 11, 55)]",['13785313'],zh
Kem2034,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2010, 7, 15, 8, 54)]",['13725942'],zh
P932881823,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2010, 7, 10, 13, 8), datetime.datetime(2010, 12, 6, 15, 54), datetime.datetime(2010, 12, 6, 15, 51), datetime.datetime(2010, 12, 6, 15, 46), datetime.datetime(2008, 9, 1, 9, 17), datetime.datetime(2008, 9, 1, 5, 55), datetime.datetime(2008, 8, 19, 9, 36), datetime.datetime(2008, 8, 19, 9, 33), datetime.datetime(2008, 8, 18, 15, 14), datetime.datetime(2008, 12, 3, 17, 23)]","['13679526', '12192481', '12192468', '12192439', '7976386', '7974460', '7830680', '7830657', '7823958', '6088281']",zh
Alexsh,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2010, 6, 30, 0, 58), datetime.datetime(2010, 6, 27, 13, 22), datetime.datetime(2010, 6, 24, 22, 5), datetime.datetime(2008, 4, 30, 5, 13)]","['13569990', '13543385', '13516813', '6798481']",zh
Fhg0129,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2010, 6, 8, 23, 13), datetime.datetime(2010, 6, 8, 23, 12), datetime.datetime(2010, 6, 8, 18, 51), datetime.datetime(2010, 6, 8, 18, 47), datetime.datetime(2010, 6, 8, 18, 44), datetime.datetime(2010, 6, 8, 18, 42), datetime.datetime(2010, 6, 8, 18, 36), datetime.datetime(2010, 6, 8, 18, 25), datetime.datetime(2010, 6, 8, 18, 18), datetime.datetime(2010, 6, 8, 18, 10), datetime.datetime(2010, 6, 8, 18, 6), datetime.datetime(2010, 6, 8, 18, 1), datetime.datetime(2010, 6, 8, 17, 57), datetime.datetime(2010, 6, 8, 17, 44), datetime.datetime(2010, 6, 8, 17, 42), datetime.datetime(2010, 6, 8, 17, 32), datetime.datetime(2010, 6, 8, 17, 16), datetime.datetime(2010, 6, 8, 17, 16), datetime.datetime(2010, 6, 8, 17, 3), datetime.datetime(2010, 6, 8, 13, 37), datetime.datetime(2010, 6, 8, 13, 36), datetime.datetime(2010, 6, 8, 13, 33), datetime.datetime(2010, 6, 8, 13, 27), datetime.datetime(2010, 6, 8, 13, 21), datetime.datetime(2010, 6, 8, 13, 17), datetime.datetime(2010, 6, 8, 13, 10), datetime.datetime(2010, 6, 8, 13, 7)]","['13369748', '13369747', '13368905', '13368894', '13368886', '13368880', '13368863', '13368809', '13368774', '13368735', '13368722', '13368697', '13368683', '13368627', '13368609', '13368551', '13368453', '13368449', '13368365', '13366638', '13366632', '13366596', '13366546', '13366479', '13366442', '13366379', '13366346']",zh
Kwanchuntat,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2010, 6, 8, 16, 19), datetime.datetime(2010, 6, 8, 16, 18)]","['13368020', '13368017']",zh
SilvonenBot,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2010, 6, 8, 13, 42), datetime.datetime(2008, 10, 13, 13, 30)]","['13366686', '8312910']",zh
Speechfr33dom,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2010, 6, 8, 13, 5), datetime.datetime(2010, 6, 7, 13, 34), datetime.datetime(2010, 6, 6, 1, 5), datetime.datetime(2010, 5, 29, 12, 31)]","['13366332', '13358428', '13344648', '13276375']",zh
125.228.249.47,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2010, 6, 7, 10, 27)]",['13356941'],zh
142.68.165.94,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2010, 6, 5, 19, 36)]",['13343587'],zh
香港分子,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2010, 6, 5, 10, 56), datetime.datetime(2010, 6, 5, 10, 27)]","['13339662', '13339464']",zh
ALBot,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2010, 6, 5, 4, 28)]",['13336223'],zh
115.43.8.206,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2010, 6, 4, 23, 51)]",['13334244'],zh
時勢造英雄,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2010, 6, 4, 15, 32), datetime.datetime(2010, 3, 7, 20, 2), datetime.datetime(2009, 7, 19, 12, 30), datetime.datetime(2009, 7, 19, 12, 29), datetime.datetime(2009, 7, 19, 12, 27), datetime.datetime(2009, 7, 16, 0, 10), datetime.datetime(2009, 7, 11, 23, 5), datetime.datetime(2009, 7, 11, 8, 32), datetime.datetime(2009, 7, 5, 1, 52), datetime.datetime(2009, 7, 5, 1, 50), datetime.datetime(2009, 5, 12, 9, 18), datetime.datetime(2009, 5, 12, 9, 16)]","['13331498', '12533996', '10646932', '10646920', '10646902', '10608842', '10571138', '10566055', '10509745', '10509720', '10034803', '10034785']",zh
218.102.193.243,“六四事件”的版本历史 - 维基百科，自由的百科全书,"[datetime.datetime(2010, 6, 4, 15, 26)]",['13331456'],zh
