id,lang,type
Wikipedia:Biographies of living persons/Noticeboard,{'en': 1},article
Dana MacDuff,{'en': 1},article
Jubal Early,{'en': 1},article
William Donald Schaefer,{'en': 1},article
User talk:2601:188:180:B8E0:65F5:930C:B0B2:CD63,{'en': 1},article
Baltimore (magazine),{'en': 1},article
American Association (19th century),{'en': 1},article
George Moscone,{'en': 1},article
Quincy Regional Airport,{'en': 1},article
Gerald Lyda,{'en': 1},article
Shawn Carlson,{'en': 1},article
Gopi Krishna (dancer),{'en': 1},article
"Jefferson City, Tennessee",{'en': 1},article
Keith W. Faulkner,{'en': 1},article
New Caledonian barrier reef,{'en': 1},article
Pronghorn,{'en': 1},article
User talk:66.249.159.122,{'en': 1},article
Parishes of Jamaica,{'en': 1},article
Columbus (Minnesota),{'de': 1},article
Piggott (Arkansas),{'de': 1},article
Ligonier (Pennsylvania),{'de': 1},article
Saint Mary-of-the-Woods,{'de': 1},article
Frankton (Indiana),{'de': 1},article
Frankfort (Indiana),{'de': 1},article
Copper Mountain (Colorado),{'de': 1},article
Benutzer:Vorwald/Concow (Kalifornien),{'de': 1},article
Cherokee (Kalifornien),{'de': 1},article
Shinkansen,{'en': 1},article
United States–Korea Free Trade Agreement,{'en': 1},article
Category:Technology systems,{'en': 1},article
Genetic engineering,{'en': 1},article
Economic impact of immigration to Canada,{'en': 1},article
Yury Dud,{'en': 1},article
Chicken 65,{'en': 1},article
Jana Gana Mana,{'en': 1},article
Netmums,{'en': 1},article
Adam and Eve,{'en': 1},article
170,{'en': 1},article
Decla Film,{'en': 1},article
Names of the days of the week,{'en': 1},article
User talk:2601:2C0:8A80:8A30:A83F:725F:57D5:8AEA,{'en': 1},article
The Wizard of Oz (1939 film),{'en': 1},article
Theatre and disability,{'en': 1},article
Henry H. Houston,{'en': 1},article
Luckin Coffee,{'de': 1},article
Vichai Srivaddhanaprabha,{'de': 1},article
Rilès,{'de': 1},article
YouTube Music,{'de': 1},article
Hafizabad,{'de': 1},article
Lauren Southern,{'de': 1},article
Symbole des Islam,{'de': 1},article
The Joy of Sex,{'de': 1},article
MineCon,{'de': 1},article
Ulster Covenant,{'en': 1},article
Team Batista Final: Kerberos no Shōzō,{'en': 1},article
List of black film box office receipts,{'en': 1},article
Not Worth a Fig,{'en': 1},article
Bryan E. Miller,{'en': 1},article
I Trust You to Kill Me (film),{'en': 1},article
"Madrid, 1987",{'en': 1},article
"Tum, My Pledge of Love",{'en': 1},article
The 33D Invader,{'en': 1},article
Scott Budnick (film producer),{'en': 1},article
Slutty Summer,{'en': 1},article
Tödliches Verlangen (2017),{'de': 1},article
Dying of the Light – Jede Minute zählt,{'de': 1},article
Benutzer:Atamari/Verfolgung von Menschen mit Albinismus,{'de': 1},article
User talk:McRaypecundt Deluxe,{'en': 1},article
User talk:Tryingtogetbanned,{'en': 1},article
User talk:I WILL RUIN YO ARTICALS,{'en': 1},article
User talk:JDHancockII,{'en': 1},article
User talk:Family First Fuck Fame,{'en': 1},article
User talk:Wetbrownshtithole,{'en': 1},article
User talk:Justfuckingray,{'en': 1},article
User talk:Fuckmax buddy,{'en': 1},article
User talk:FUCKOFF264,{'en': 1},article
User talk:Fucck u biich,{'en': 1},article
Discussion utilisateur:DiPGames,{'fr': 1},article
Discussion utilisateur:DanielWikipediaPojda,{'fr': 1},article
Utilisateur:AntonierCH/Brouillon/WP:Traqueur de page de discussions,{'fr': 1},article
Carlos Bolsonaro,{'de': 1},article
Benutzer:Jkü/Mission San Carlos Borromeo de Carmelo,{'de': 1},article
Atlantische Hurrikansaison 2019,{'de': 1},article
Benutzer:Shi Annan/Balangiga bells,{'de': 1},article
Benutzer Diskussion:InternationalCreativeCommunity,{'de': 1},article
Benutzer Diskussion:Matthiasvon,{'de': 1},article
Emma Mackey,{'de': 1},article
Ayuda:Introducción a las imágenes con Editor Visual/3,{'es': 1},article
Discussioni utente:SeriouslyShandy,{'it': 1},article
Discussioni utente:DiPGames,{'it': 1},article
Discussioni utente:DanielWikipediaPojda,{'it': 1},article
Talk:Phillip E. Johnson,{'en': 1},article
Wail al-Shehri,{'en': 1},article
Hanau shootings,{'en': 1},article
San Jose State University,{'en': 1},article
Indonesian mass killings of 1965–66,{'en': 1},article
Headbone Interactive,{'en': 1},article
Timothy McAllister,{'en': 1},article
RUN (アルバム),{'ja': 1},article
Nikolay Shcherbina,{'en': 1},article
Kyaung,{'en': 1},article
I Just Want My Pants Back,{'en': 1},article
Data science,{'en': 1},article
Sasha Cagen,{'en': 1},article
Elizabeth Beardsley Butler,{'en': 1},article
Janet Burroway,{'en': 1},article
Ruth Payne Burgess,{'en': 1},article
Emma Bugbee,{'en': 1},article
47e régiment d'infanterie,{'fr': 1},article
Hôtel de Sagey d'Arros,{'fr': 1},article
Charles XIV Jean,{'fr': 1},article
Bellanca CH-300 Pacemaker,{'de': 1},article
Flamborough Head,{'de': 1},article
Benutzer:Carolus requiescat/Schlacht von Beauport,{'de': 1},article
HMS Affray (P421),{'de': 1},article
Benutzer:Shi Annan/Royal College Port-Louis,{'de': 1},article
Videospiele in den Vereinigten Staaten,{'de': 1},article
Lancair Mako,{'de': 1},article
Benutzer:Tine/Otto Scharmer,{'de': 1},article
St. Anthony’s Shrine,{'de': 1},article
"Блум, Джордж",{'ru': 1},article
Bastone da feldmaresciallo,{'it': 1},article
Taylor's University,{'en': 1},article
Ais kacang,{'en': 1},article
John Shakespeare,{'en': 1},article
Sri Lankan Vellalar,{'en': 1},article
Puthiya Tamilagam,{'en': 1},article
Lisa Faulkner,{'en': 1},article
Aishah Sinclair,{'en': 1},article
Mix (Malaysian radio station),{'en': 1},article
Outwood Academy City Fields,{'en': 1},article
User talk:Daddychill420,{'en': 1},article
Legal coding,{'en': 1},article
Dimitris Mitropanos,{'en': 1},article
User talk:86.24.246.155,{'en': 1},article
Donald Palmer,{'en': 1},article
User talk:64.129.4.66,{'en': 1},article
"Troop engagements of the American Civil War, 1861",{'en': 1},article
Charles IX of France,{'en': 1},article
Elizabeth Barry,{'de': 1},article
Kicker im Kleid,{'de': 1},article
Michael Tubbs,{'de': 1},article
Lewis Capaldi,{'de': 1},article
John Pickering (Jurist),{'de': 1},article
Benutzer:Markus Schulenburg/Grimethorpe Colliery Band,{'de': 1},article
Bourchier’s Castle,{'de': 1},article
Black Castle (County Limerick),{'de': 1},article
2020 Nova Scotia attacks,{'en': 1},article
Khawlah bint al-Azwar,{'en': 1},article
"Sardinia (Schiff, 1888)",{'de': 1},article
Pathé Records (China),{'en': 1},article
Joyce Chen (chef),{'en': 1},article
Toyota Wish,{'en': 1},article
Nissan Lafesta,{'de': 1},article
Toyota Isis,{'de': 1},article
… Baby One More Time (Lied),{'de': 1},article
Mitsubishi Toppo,{'de': 1},article
Saturn S-Series,{'de': 1},article
Paradisio,{'es': 1},article
三井グループ,{'ja': 1},article
バイアコムCBS,{'ja': 1},article
サントリー,{'ja': 1},article
SUBARU,{'ja': 1},article
スバル・ディアスワゴン,{'ja': 1},article
Moony,{'it': 1},article
Misa (cantante),{'it': 1},article
Jeff Buckley,{'en': 1},article
Rita of Cascia,{'en': 1},article
Plato's theory of soul,{'en': 1},article
Kolten Wong,{'en': 1},article
Mara Wilson,{'en': 1},article
Association of European Parliamentarians with Africa,{'en': 1},article
Susan Rice,{'en': 1},article
The A.V. Club,{'en': 1},article
Angela Nicole Walker,{'en': 1},article
Stacey Abrams,{'en': 1},article
Benutzer:Woodcut-like/Political risk,{'de': 1},article
Election Day (United States),{'en': 1},article
Ultraviolet,{'en': 1},article
America's Got Talent: The Champions,{'en': 1},article
User:Matthew hk,{'en': 1},article
User talk:103.96.246.146,{'en': 1},article
Garena,{'en': 1},article
Template talk:COVID-19 pandemic data,{'en': 1},article
OPSM,{'en': 1},article
Michael Miu,{'en': 1},article
Wanhua Chemical Group,{'fr': 1},article
Discussion:Wanhua Chemical Group,{'fr': 1},article
Yantai Wanhua Polyurethanes,{'fr': 1},article
Maanshan,{'fr': 1},article
Liste de producteurs d'acier,{'fr': 1},article
China Baowu Steel Group,{'fr': 1},article
Maanshan Iron and Steel,{'fr': 1},article
Maanshan Iron & Steel,{'fr': 1},article
Baosteel,{'de': 1},article
Diskussion:Baosteel,{'de': 1},article
Benutzer Diskussion:Matthew hk,{'de': 1},article
Radisson Hospitality AB,{'de': 1},article
Carlson Rezidor Hotel Group,{'de': 1},article
Usuario discusión:Matthew hk,{'es': 1},article
Corporación de Ingeniería Ferroviaria de China,{'es': 1},article
Cesena Football Club,{'es': 1},article
Discusión:USD Zagarolo,{'es': 1},article
Calcio Padova,{'es': 1},article
Usuario:Matthew hk,{'es': 1},article
Associazione Calcio Firenze Fiorentina,{'es': 1},article
Usuario discusión:Brgesto,{'es': 1},article
周大福,{'ja': 1},article
東京街,{'ja': 1},article
台鉄大里駅事故,{'ja': 1},article
利用者:Matthew hk,{'ja': 1},article
中国中車,{'ja': 1},article
星暹日報,{'ja': 1},article
ノート:星暹日報,{'ja': 1},article
Обсуждение:Wisepowder,{'ru': 1},article
Крибари,{'ru': 1},article
Geely Automobile,{'ru': 1},article
Обсуждение:Motion Picture & General Investment,{'ru': 1},article
Motion Picture & General Investment Co. Ltd.,{'ru': 1},article
Motion Picture & General Investment,{'ru': 1},article
Hong Kong Broadband Network,{'ru': 1},article
Обсуждение участника:Alex fand,{'ru': 1},article
Eccellenza Piemonte-Valle d'Aosta 2018-2019,{'it': 1},article
Discussione:Asti Calcio Football Club,{'it': 1},article
Asti Calcio Football Club,{'it': 1},article
Template:Calcio Asti storico,{'it': 1},article
Eccellenza Piemonte-Valle d'Aosta 2019-2020,{'it': 1},article
Eccellenza Piemonte-Valle d'Aosta 2017-2018,{'it': 1},article
Template:Calcio Asti,{'it': 1},article
User talk:Matthew hk/存档3,{'zh': 1},article
User talk:Matthew hk,{'zh': 1},article
葡屬澳門,{'zh': 1},article
石修,{'zh': 1},article
文頌嫻,{'zh': 1},article
盧覓雪,{'zh': 1},article
杜汶澤,{'zh': 1},article
Manual labour,{'en': 1},article
Chinese people,{'en': 1},article
Nanning,{'en': 1},article
United States Army Medical Research Institute of Infectious Diseases,{'en': 1},article
User:Jing345,{'en': 1},article
Biharis,{'en': 1},article
One-China policy,{'en': 1},article
Laopo-Kuchen,{'de': 1},article
Cen (Familienname),{'de': 1},article
Yíng (Familienname),{'de': 1},article
林明禎,{'zh': 1},article
女子音乐组合,{'zh': 1},article
陳漢娜,{'zh': 1},article
王卓淇,{'zh': 1},article
Category:Shenzhen Metro depots,{'en': 1},article
Shenzhen Pingshan railway station,{'en': 1},article
Mawan railway station,{'en': 1},article
Stratford–Okahukura Line,{'en': 1},article
Teleférico de Santo Domingo,{'en': 1},article
Redlands–Downtown station,{'en': 1},article
Benutzer:Cjoerges/Swallows and Amazons series,{'de': 1},article
Der Kampf um die Insel,{'de': 1},article
Nestlé-Boykott,{'de': 1},article
Erdbeben von Istanbul 2019,{'de': 1},article
Kunstraub von Boston,{'de': 1},article
Luther Metke at 94,{'de': 1},article
Pumped-storage hydroelectricity,{'en': 1},article
Talk:Rasonic,{'en': 1},article
Rasonic,{'en': 1},article
List of power stations in Japan,{'en': 1},article
Shizunai River,{'en': 1},article
Takami Dam,{'en': 1},article
Hokkaido Electric Power Company,{'en': 1},article
Wah Fu Estate,{'en': 1},article
Sun Yang,{'en': 1},article
Aéroport international Stanfield d'Halifax,{'fr': 1},article
Wikipédia:Politique de non discrimination,{'fr': 1},article
Bibliothèque centrale d'Halifax,{'fr': 1},article
Technical University of Nova Scotia,{'fr': 1},article
Nova Scotia Technical College,{'fr': 1},article
Halifax (Nouvelle-Écosse),{'fr': 1},article
Université chinoise de Hong Kong,{'fr': 1},article
Jiang Shuo,{'de': 1},article
MacDonnell Road,{'de': 1},article
Rassemblement National pour le Développement,{'de': 1},article
Saïd Ibrahim Ben Ali,{'de': 1},article
Aishwarya von Nepal,{'de': 1},article
Nancy Ip,{'de': 1},article
Canadian National Vimy Memorial,{'de': 1},article
Complejos residenciales privados en Hong Kong,{'es': 1},article
Halifax,{'es': 1},article
ハリファックス,{'ja': 1},article
Галифакс (Новая Шотландия),{'ru': 1},article
Università cinese di Hong Kong,{'it': 1},article
國際金融中心 (香港),{'zh': 1},article
國泰城,{'zh': 1},article
屯門至赤鱲角連接路,{'zh': 1},article
紅磡海濱花園,{'zh': 1},article
哈利法克斯罗伯特·洛恩·斯坦菲尔德国际机场,{'zh': 1},article
哈利法克斯,{'zh': 1},article
環保連接系統,{'zh': 1},article
2016年旺角騷亂,{'zh': 1},article
User:Lutein678,{'en': 1},article
COVID-19 vaccine,{'en': 1},article
Covid-19,{'en': 1},article
Angiotensin-converting enzyme 2,{'en': 1},article
Plague Inc.,{'en': 1},article
Huanan Seafood Wholesale Market,{'en': 1},article
Coronavirus disease 2019,{'en': 1},article
Template:COVID-19 testing by country,{'en': 1},article
COVID-19 testing,{'en': 1},article
Université Fudan,{'fr': 1},article
TikTok,{'de': 1},article
ByteDance,{'de': 1},article
TikTok,{'es': 1},article
新型コロナウイルス感染症 (2019年),{'ja': 1},article
中国国民党,{'ja': 1},article
利用者:Lutein678,{'ja': 1},article
浙江吉利控股集団,{'ja': 1},article
吉利汽車,{'ja': 1},article
ByteDance,{'ja': 1},article
渲染图,{'zh': 1},article
Coronavirus disease 2019,{'zh': 1},article
Template:User CGTN French,{'zh': 1},article
东亚病夫,{'zh': 1},article
Template:User CGTN,{'zh': 1},article
User:Lutein678,{'zh': 1},article
字节跳动,{'zh': 1},article
抖音,{'zh': 1},article
Musical.ly,{'zh': 1},article
China Tribunal,{'en': 1},article
People's Tribunal,{'en': 1},article
User talk:Elementautumn,{'zh': 1},article
Wikipedia:当前的破坏,{'zh': 1},article
刘文 (医生),{'zh': 1},article
2019冠狀病毒病湖北省疫情相關執法爭議,{'zh': 1},article
Gregory B. Lee,{'en': 1},article
Institute for Transtextual and Transcultural Studies,{'en': 1},article
Jean Charles Léonard de Sismondi,{'en': 1},article
Shawn Wong,{'en': 1},article
Gao Xingjian,{'en': 1},article
Université de St Andrews,{'fr': 1},article
Two-party-preferred vote,{'en': 1},article
Tom Hess (guitarist),{'en': 1},article
Tim Scott,{'en': 1},article
Sri Lanka Army,{'en': 1},article
SCORE! Educational Centers,{'en': 1},article
Mexico national handball team,{'en': 1},article
French aircraft carrier Charles de Gaulle,{'en': 1},article
Yumi Stynes,{'en': 1},article
World War I casualties,{'en': 1},article
Wil van Wees,{'en': 1},article
Zoologischer Garten Yadanabon,{'de': 1},article
"Benutzer:Shi Annan/Dongyin, Lienchiang",{'de': 1},article
Benutzer:Kurator71/Ahmed Adnan Saygun Arts Center,{'de': 1},article
Aimi Terakawa,{'de': 1},article
Pelinus,{'de': 1},article
Filippo Sega,{'de': 1},article
Manuelle Gautrand,{'de': 1},article
Şehzade Bayezid,{'de': 1},article
Melek Ahmed Pascha,{'de': 1},article
Normal People (TV series),{'en': 1},article
Lily Estelita Liana,{'en': 1},article
Francesco Petrucci,{'en': 1},article
Peri Baumeister,{'en': 1},article
Ben Gardane Delegation,{'en': 1},article
NEVZA Women's Clubs Championship,{'en': 1},article
English Women's Volleyball League,{'en': 1},article
French Women's Volleyball League,{'en': 1},article
Hoplr,{'en': 1},article
Discussion utilisateur:Tony1,{'fr': 1},article
Friendly Fascism,{'de': 1},article
Benutzer:Shi Annan/Children of Armenia Fund,{'de': 1},article
Jean Beauvoir,{'de': 1},article
Reina del Cid,{'de': 1},article
Sy Kadiatou Sow,{'de': 1},article
Robert Meyer (Fotograf),{'de': 1},article
Ayman Otoom,{'de': 1},article
Benutzer:0x04ae6a8/Anika Nilles,{'de': 1},article
Van Daalen River,{'de': 1},article
Michael Halliday,{'es': 1},article
Usuario discusión:Patricio.lorente,{'es': 1},article
Usuario discusión:Tony1,{'es': 1},article
Usuaria discusión:Raystorm,{'es': 1},article
Usuario:Tony1,{'es': 1},article
Usuario discusión:Ecelan,{'es': 1},article
利用者‐会話:Miya,{'ja': 1},article
Discussione:Umberto Eco,{'it': 1},article
Discussioni utente:Tony1,{'it': 1},article
Utente:Tony1,{'it': 1},article
Hong Kong International Airport,{'en': 1},article
History of the Poles in the United States,{'en': 1},article
Australian Broadcasting Corporation,{'en': 1},article
Rishab Jain,{'en': 1},article
Spider-Man: One More Day,{'en': 1},article
Public holidays in the United States Virgin Islands,{'en': 1},article
Public holidays in the United States,{'en': 1},article
Public holidays in the Republic of Ireland,{'en': 1},article
Public holidays in the Czech Republic,{'en': 1},article
Public holidays in Zimbabwe,{'en': 1},article
Public holidays in Vatican City,{'en': 1},article
Public holidays in Uzbekistan,{'en': 1},article
Public holidays in Uruguay,{'en': 1},article
Public holidays in Thailand,{'en': 1},article
Public holidays in Taiwan,{'en': 1},article
Discussion:Panneau de signalisation routière,{'fr': 1},article
Panneau de signalisation routière,{'fr': 1},article
Grand Prix automobile d'Australie 2011,{'fr': 1},article
Vin blanc,{'fr': 1},article
Discussion:Skateboard,{'fr': 1},article
Skateboard,{'fr': 1},article
Saguenay (ville),{'fr': 1},article
Discussion:Alfred Sisley,{'fr': 1},article
Alfred Sisley,{'fr': 1},article
Alfred Pellan,{'fr': 1},article
Berkelium(IV)-fluorid,{'de': 1},article
Hydrokenomikrolith,{'de': 1},article
Baryt,{'de': 1},article
Zinkgartrellit,{'de': 1},article
Yazganit,{'de': 1},article
Wendwilsonit,{'de': 1},article
Warikahnit,{'de': 1},article
Vincentit,{'de': 1},article
Tsumcorit,{'de': 1},article
Trögerit,{'de': 1},article
Discusión:Manuel Gerardo Corona,{'es': 1},article
Manuel Gerardo Corona,{'es': 1},article
Discusión:Manuel García Prieto,{'es': 1},article
Manuel García Prieto,{'es': 1},article
Discusión:Manuel García Moia,{'es': 1},article
Manuel García Moia,{'es': 1},article
Discusión:Manuel Gaona Cruz,{'es': 1},article
Manuel Gaona Cruz,{'es': 1},article
Discusión:Manuel Ferrer Regales,{'es': 1},article
Manuel Ferrer Regales,{'es': 1},article
ノート:橋下徹,{'ja': 1},article
橋下徹,{'ja': 1},article
ノート:明仁,{'ja': 1},article
明仁,{'ja': 1},article
ノート:メノポーズ (ミュージカル),{'ja': 1},article
メノポーズ (ミュージカル),{'ja': 1},article
ノート:ビール,{'ja': 1},article
ビール,{'ja': 1},article
ノート:ノキア,{'ja': 1},article
ノキア,{'ja': 1},article
Дизель (хоккейный клуб),{'ru': 1},article
Дизелестроительный завод имени С. М. Кирова (Токмак),{'ru': 1},article
Дизайн человека,{'ru': 1},article
Дизайн-бюро Артёма Горбунова,{'ru': 1},article
Дижванаги,{'ru': 1},article
"Диена, Эмилио",{'ru': 1},article
Диего Корралес — Хосе Луис Кастильо,{'ru': 1},article
Диевтуриба,{'ru': 1},article
Дидона и Эней,{'ru': 1},article
"Дидо, Фирмен",{'ru': 1},article
Lattosio,{'it': 1},article
Discussione:Latte e cozze,{'it': 1},article
Latte e cozze,{'it': 1},article
Discussione:Last Girl on Earth Tour,{'it': 1},article
Last Girl on Earth Tour,{'it': 1},article
Discussione:Last Friday Night (T.G.I.F.),{'it': 1},article
Last Friday Night (T.G.I.F.),{'it': 1},article
Discussione:Lasagne al forno,{'it': 1},article
Lasagne al forno,{'it': 1},article
Discussione:Las Plassas,{'it': 1},article
禁止化学武器公约,{'zh': 1},article
神谷明,{'zh': 1},article
神谷姬,{'zh': 1},article
神话 (组合),{'zh': 1},article
神经科学,{'zh': 1},article
神田站 (東京都),{'zh': 1},article
神户山手短期大学,{'zh': 1},article
神户中华同文学校,{'zh': 1},article
神奇的阿力,{'zh': 1},article
神农架林区,{'zh': 1},article
User talk:Jusdafax,{'en': 1},article
User talk:Abdul abid,{'en': 1},article
User talk:Fastily,{'en': 1},article
User talk:Soumya Deyasi 2004,{'en': 1},article
Mariner 10,{'en': 1},article
User talk:Prashantgupta2003,{'en': 1},article
User talk:107.215.21.241,{'en': 1},article
Gavin Newsom,{'en': 1},article
User talk:Groundpounder 2020,{'en': 1},article
User talk:Sunkam Mahaboob Basha,{'en': 1},article
Benutzerin:Skrippek/Sarah Emma Edmonds,{'de': 1},article
Hypixel,{'de': 1},article
Coalisland,{'de': 1},article
Nigger in the woodpile,{'de': 1},article
Huntley (Illinois),{'de': 1},article
Allan Clarke (Musiker),{'de': 1},article
Discusión:Charles Conrad,{'es': 1},article
Discusión:Alan L. Bean,{'es': 1},article
Discusión:Buzz Aldrin,{'es': 1},article
Discusión:Milton Nascimento,{'es': 1},article
Discusión:Ometepe,{'es': 1},article
Discusión:Volcán Concepción,{'es': 1},article
Discusión:Volcán Maderas,{'es': 1},article
Discusión:Lago Cocibolca,{'es': 1},article
Discusión:Guardia Nacional (Nicaragua),{'es': 1},article
Discusión:Departamento de Rivas,{'es': 1},article
List of JoJo's Bizarre Adventure characters,{'en': 1},article
User talk:BananaX2NUTscholar,{'en': 1},article
Wikipedia:Featured article candidates/Battle of the Bagradas River (255 BC)/archive1,{'en': 1},article
Wikipedia:Featured article candidates/MAX Yellow Line/archive1,{'en': 1},article
Wikipedia:Featured article candidates/East Knoyle War Memorial/archive1,{'en': 1},article
Wikipedia:Today's featured article/requests,{'en': 1},article
Wikipedia:Today's featured article/requests/Operation Inmate,{'en': 1},article
Wikipedia:WikiCup/History/2020/Submissions/Gog the Mild,{'en': 1},article
Wikipedia:Featured article candidates/Mount Takahe/archive1,{'en': 1},article
Talk:Jean Antoine Le Bègue de Germiny,{'en': 1},article
Stephen Kinnock,{'de': 1},article
Benutzer:Marvj13/Go Vacation,{'de': 1},article
Benutzer Diskussion:Pajz,{'de': 1},article
Thronhalle von Dunqula,{'de': 1},article
User:Thegamingkinh,{'en': 1},article
Long Walls,{'en': 1},article
Effect of spaceflight on the human body,{'en': 1},article
"Freedom, Outagamie County, Wisconsin",{'en': 1},article
Manganese,{'en': 1},article
Ruhollah Khomeini,{'en': 1},article
Hanke–Henry Permanent Calendar,{'en': 1},article
Willi Smith,{'en': 1},article
Peterloo Massacre,{'en': 1},article
Kiddush,{'en': 1},article
Saint Lucia,{'en': 1},article
Floella Benjamin,{'en': 1},article
Category:Films set in Cannes,{'en': 1},article
Cersei Lannister,{'en': 1},article
1992 Los Angeles riots,{'en': 1},article
Wikipedia:Categories for discussion/Log/2020 May 11,{'en': 1},article
Asterix Conquers America,{'en': 1},article
Up (2009 film),{'en': 1},article
Michael Giacchino,{'en': 1},article
Talk:Aesop's Fables (film series),{'en': 1},article
Talk:1941 in animation,{'en': 1},article
1941 in animation,{'en': 1},article
Benutzer:Kurator71/1766 Istanbul earthquake,{'de': 1},article
Benutzer:Shi Annan/Cora Pearl,{'de': 1},article
Frieza,{'en': 1},article
Wars of the Roses,{'en': 1},article
Doctor Eggman,{'en': 1},article
Talk:Turning the other cheek,{'en': 1},article
Standard Gauge (toy trains),{'en': 1},article
1982,{'en': 1},article
Joe Flacco,{'en': 1},article
Kirati people,{'en': 1},article
Rai people,{'en': 1},article
List of Liberian politicians,{'en': 1},article
Harvey Perlman,{'en': 1},article
Ndamukong Suh,{'en': 1},article
CNH Industrial,{'en': 1},article
GNSS augmentation,{'en': 1},article
John Rakolta,{'en': 1},article
Balkan music,{'en': 1},article
Wikipedia:2018 Top 50 Report,{'en': 1},article
List of NCAA Division I FBS conference championship games,{'en': 1},article
Draft:Deison Lopez,{'en': 1},article
Master,{'en': 1},article
MasterChef (American TV series),{'en': 1},article
Hitler family,{'en': 1},article
Overseas Filipinos,{'en': 1},article
Poaching,{'en': 1},article
Dire Straits,{'en': 1},article
Ty (rapper),{'en': 1},article
Sharon Osbourne,{'en': 1},article
User talk:RadioKAOS,{'en': 1},article
Vince Gilligan,{'en': 1},article
Aarogya Setu,{'en': 1},article
File:Aarogya Setu mobile tracking.jpg,{'en': 1},article
Laboratoires Bell,{'fr': 1},article
John Lomax,{'fr': 1},article
Delta blues,{'fr': 1},article
Utilisateur:FlightTime,{'fr': 1},article
Discussion utilisateur:FlightTime,{'fr': 1},article
Bell Laboratories,{'de': 1},article
Grammy Award for Best Recording Package,{'de': 1},article
Mike Reno,{'de': 1},article
Purple Rain (Album),{'de': 1},article
Prince,{'de': 1},article
Park Yeon-mi,{'de': 1},article
Arnold Chan,{'de': 1},article
Joe Hahn,{'de': 1},article
Usuario discusión:FlightTime,{'es': 1},article
Usuario:FlightTime,{'es': 1},article
Usuario:FlightTime/vector.js,{'es': 1},article
Drácula,{'es': 1},article
Robert Fulton,{'es': 1},article
Aldrich Ames,{'es': 1},article
Обсуждение MediaWiki:Gadget-markblocked.js,{'ru': 1},article
"Кривцов, Евгений Валерьевич",{'ru': 1},article
Discussioni utente:FlightTime,{'it': 1},article
Utente:FlightTime,{'it': 1},article
斯特凡·卡爾·斯蒂芬森,{'zh': 1},article
User talk:FlightTime,{'zh': 1},article
User:FlightTime,{'zh': 1},article
User talk:Antilived,{'zh': 1},article
Wikipedia talk:Guestbook for non-Chinese speakers,{'zh': 1},article
Gittler guitar,{'en': 1},article
Super Milk Chan,{'en': 1},article
List of unidentified murder victims in New York,{'en': 1},article
My Sweet Audrina,{'en': 1},article
Aki Sora,{'en': 1},article
Electronic tanpura,{'en': 1},article
Fortnite,{'en': 1},article
List of socialist states,{'en': 1},article
User talk:Ziyankhan1,{'en': 1},article
User:JustinMatrose,{'en': 1},article
User:DumbBOT/ProdSummary,{'en': 1},article
Courage World Tour,{'en': 1},article
Big Mike,{'en': 1},article
User:DumbBOT/TimeSortedPR,{'en': 1},article
User:DumbBOT/TimeSortedAfD,{'en': 1},article
Wikipédia:TWA/Portal/sandbox,{'fr': 1},article
Alec Holowka,{'de': 1},article
BitChute,{'de': 1},article
Slutshaming,{'de': 1},article
Jennie Jacques,{'de': 1},article
Shawn Nelson (American rampager),{'en': 1},article
Talk:One-Punch Man/GA1,{'en': 1},article
Talk:Shanghai/GA2,{'en': 1},article
Andrew Yang 2020 presidential campaign,{'en': 1},article
Jermaine Johnson (basketball),{'en': 1},article
Andrew Yang,{'de': 1},article
Andrew Yang,{'es': 1},article
Andrew Yang,{'it': 1},article
User:Bobbychan193,{'zh': 1},article
楊安澤,{'zh': 1},article
Talk:Idols 2,{'en': 1},article
White Flag (Dido song),{'en': 1},article
White Flag (single),{'en': 1},article
White Flag (song),{'en': 1},article
Sweet Dreams My LA Ex,{'en': 1},article
Draft:Jordan Henry Powell Moran,{'en': 1},article
List of number-one hits of 2003 (Italy),{'en': 1},article
List of The X Factor finalists (British series 5),{'en': 1},article
List of number-one singles of 2003 (Australia),{'en': 1},article
New Zealand Top 50 singles of 2003,{'en': 1},article
Doug en mission spéciale,{'fr': 1},article
Utilisateur:Tbhotch,{'fr': 1},article
Chef,{'fr': 1},article
Discussion:No (chanson de Shakira),{'fr': 1},article
No (chanson de Shakira et Gustavo Cerati),{'fr': 1},article
No (chanson de Shakira),{'fr': 1},article
Jason Shiga,{'fr': 1},article
Chef du gouvernement de la ville de Mexico,{'fr': 1},article
In-Grid,{'fr': 1},article
Rashid Buttar,{'de': 1},article
Olympische Jugend-Winterspiele 2020/Teilnehmer (Mexiko),{'de': 1},article
Mawazine,{'de': 1},article
NXT TakeOver (Serie),{'de': 1},article
Wasserknappheit,{'de': 1},article
Bahman Golbarnezhad,{'de': 1},article
Jesse & Joy,{'es': 1},article
Usuario discusión:Sofree,{'es': 1},article
Himno Veracruzano,{'es': 1},article
Wikipedia:Tablón de anuncios de los bibliotecarios/Portal/Archivo/Protección de artículos/Actual,{'es': 1},article
Alsea (empresa),{'es': 1},article
Oceanía (estación),{'es': 1},article
Tacubaya (estación),{'es': 1},article
Anexo:Estaciones del Mexibús,{'es': 1},article
ソングス・オブ・イノセンス (U2のアルバム),{'ja': 1},article
メトロバス (メキシコシティ),{'ja': 1},article
ブレント・コリガン,{'ja': 1},article
