id,lang,type
1989 Tiananmen Square protests,{'en': 1},article
SCreditC,{},user
Kaltenmeyer,{},user
El C,{},user
1.64.93.154,{},user
2a02:8388:6501:f00:2404:36e9:4232:be81,{},user
203.54.226.146,{},user
Vif12vf,{},user
120.152.102.105,{},user
Beland,{},user
黄琬琦,{},user
AnomieBOT,{},user
Amanofscience,{},user
CaradhrasAiguo,{},user
Will Sandberg,{},user
Citation bot,{},user
Nate Keller,{},user
85.27.180.10,{},user
2001:a61:2402:6901:64e1:6773:5785:6490,{},user
50.49.119.217,{},user
RovingPersonalityConstruct,{},user
Schierbecker,{},user
82.35.210.174,{},user
Bsherr,{},user
49.145.98.9,{},user
108.6.19.20,{},user
AmateurEditor,{},user
173.164.46.193,{},user
97.115.79.8,{},user
BabelStone,{},user
Ifnord,{},user
DittyReacts,{},user
Ipeedmypants lol,{},user
92.67.15.105,{},user
Auspicious bwszd,{},user
HaeB,{},user
2600:100c:b059:be49:35c4:5f5:dd9f:5c3,{},user
2a00:23c5:d019:3d01:11fd:e9b:7356:b7e7,{},user
Corn Kernel,{},user
Wcam,{},user
Havsjö,{},user
2607:fea8:a240:110:d124:56e5:7c1c:d02f,{},user
36.71.235.186,{},user
113.20.22.71,{},user
113.20.22.103,{},user
ClueBot NG,{},user
Helpmechoose696969,{},user
Azboi,{},user
Rodrigo Valequez,{},user
103.252.200.252,{},user
49.183.58.15,{},user
CLCStudent,{},user
92.40.168.13,{},user
Serols,{},user
46.233.77.19,{},user
24.5.217.173,{},user
Charles Essie,{},user
124.148.179.126,{},user
75.98.137.18,{},user
Iridescent,{},user
49.180.0.62,{},user
2601:188:180:b8e0:65f5:930c:b0b2:cd63,{},user
185.135.2.103,{},user
2a00:23c6:a128:5d01:15af:e537:32f:5ef7,{},user
DemocraticLuntz,{},user
103.93.115.18,{},user
IdreamofJeanie,{},user
81.135.89.7,{},user
DemonDays64 Bot,{},user
Oshwah,{},user
130.65.254.15,{},user
Chris the speller,{},user
211.25.62.90,{},user
LynxTufts,{},user
2605:6000:151f:c8d0:7486:36e1:6347:2a1c,{},user
TheEpicGhosty,{},user
Teddy.Coughlin,{},user
199.85.82.130,{},user
A. Randomdude0000,{},user
2605:a000:1005:822d:6458:387b:b54e:8d80,{},user
Theeddiebear888,{},user
Matthew hk,{},user
Jing345,{},user
Hugo999,{},user
Citobun,{},user
Lutein678,{},user
109.201.38.172,{},user
Elementautumn,{},user
BarryLi,{},user
Monkbot,{},user
Tony1,{},user
Robinlew0,{},user
66.154.176.39,{},user
InternetArchiveBot,{},user
Jusdafax,{},user
BananaX2NUTscholar,{},user
Gog the Mild,{},user
Quindog,{},user
Thegamingkinh,{},user
216.56.20.114,{},user
88.98.92.69,{},user
Dimadick,{},user
212.139.32.46,{},user
209.124.167.206,{},user
159.61.192.10,{},user
165.166.63.70,{},user
FlightTime,{},user
2607:9880:2f38:41:4d89:c93d:2e79:15f5,{},user
Raspberry144mb,{},user
JustinMatrose,{},user
DumbBOT,{},user
Bobbychan193,{},user
Tbhotch,{},user
Johnuniq,{},user
FlightTime Phone,{},user
2601:647:4f00:3cb0:6ce2:a366:c9f0:f00d,{},user
2a02:c7f:c206:e400:e5d0:3fd9:80f2:9704,{},user
I'm not perfect but I'm almost,{},user
2600:387:0:803::62,{},user
NotAChineseBot,{},user
History of the People's Republic of China,{'en': 1},article
1975 Haicheng earthquake,{'en': 1},article
Liste de massacres en Chine,{'fr': 1},article
Massacre de Nankin,{'fr': 1},article
Massacre de Guangxi,{'fr': 1},article
Massaker von Guangxi,{'de': 1},article
Revolución Cultural,{'es': 1},article
Masacre de Guangxi,{'es': 1},article
Genocidio camboyano,{'es': 1},article
文化大革命,{'ja': 1},article
Impact of the COVID-19 pandemic on television in the United States,{'en': 1},article
Rideback (production company),{'en': 1},article
Maniac Productions,{'en': 1},article
Fazekas & Butters,{'en': 1},article
National Counter Terrorism Agency,{'en': 1},article
"Thomas de Courtenay, 5. Earl of Devon",{'de': 1},article
Benutzer:NCC-1701-Picard/Michael-Jackson-Imitator,{'de': 1},article
Benutzer:Netrina23/Vivian Ostrovsky,{'de': 1},article
Pakistan Navy,{'de': 1},article
Black Museum,{'de': 1},article
Jorge Rodríguez Esquivel,{'es': 1},article
Calzada México-Tacuba,{'es': 1},article
Historia de Los Ángeles,{'es': 1},article
Latin American Idol (temporada 1),{'es': 1},article
Sanampay,{'es': 1},article
User talk:188.220.40.84,{'en': 1},article
Enigma machine,{'en': 1},article
Daniel Defoe,{'en': 1},article
Al Jazeera English,{'en': 1},article
Dynasties in Chinese history,{'en': 1},article
Utilisateur:El C,{'fr': 1},article
Utilisateur:El C/Brouillon,{'fr': 1},article
Discussion utilisateur:El C,{'fr': 1},article
COVID-19-Pandemie auf den Seychellen,{'de': 1},article
COVID-19-Pandemie in der Ukraine,{'de': 1},article
Manosphere,{'de': 1},article
Benutzer:Woodcut-like/Sommer-Militärweltspiele 2019,{'de': 1},article
La storia (romanzo),{'it': 1},article
Discussioni utente:El C,{'it': 1},article
Utente:El C,{'it': 1},article
Discussioni utente:Vermondo/Archivio01,{'it': 1},article
Lufthansa,{'en': 1},article
HK Express,{'en': 1},article
King George V School (Hong Kong),{'en': 1},article
Christian Felber,{'de': 1},article
Alcohol laws of Australia,{'en': 1},article
Computer network,{'en': 1},article
Latvia,{'en': 1},article
Tanganyika (territory),{'en': 1},article
Marco Polo Bridge Incident,{'en': 1},article
Turkistan Islamic Party,{'en': 1},article
Marinid Sultanate,{'en': 1},article
Mouvement pour la Libération du Peuple Centrafricain,{'de': 1},article
Benutzer:Kurator71/Workers' Party (Turkey),{'de': 1},article
Pakistan Movement,{'de': 1},article
