name,lang,type
Jurin's law,{'en': 1},article
Oscar Lewis,{'en': 1},article
Golden snub-nosed monkey,{'en': 1},article
Horace and Pete,{'en': 1},article
Antoine-François Momoro,{'en': 1},article
Lambda Sigma Gamma,{'en': 1},article
Chris%20the%20speller,{},user
Agata Smogorzewska,{'en': 1},article
Henry J. Friel,{'en': 1},article
Mark Tymchyshyn,{'en': 1},article
Elliott Mishler,{'en': 1},article
Burghardt Wittig,{'en': 1},article
Susan C. Vaughan,{'en': 1},article
Steven Cundiff,{'en': 1},article
Isyana Sarasvati,{'en': 1},article
Darrin Camilleri,{'en': 1},article
Adriaan Kluit,{'en': 1},article
Margaux Williamson,{'en': 1},article
Kobus Marais,{'en': 1},article
Lucien Lester Ainsworth,{'en': 1},article
Kaito Nakahori,{'en': 1},article
Ahmed Sabri,{'en': 1},article
Brad Evans (author),{'en': 1},article
Stanford Anderson,{'en': 1},article
Pauline Croft,{'en': 1},article
Qiao Liang (writer),{'en': 1},article
Bahman Sholevar,{'en': 1},article
Moses Kottler,{'en': 1},article
Yang Xianhui,{'en': 1},article
Jeffrey Shapiro,{'en': 1},article
Philip I. Marcus,{'en': 1},article
Martha Hall Findlay,{'en': 1},article
CNCP Telecommunications,{'en': 1},article
Motoatsu Sakurai,{'en': 1},article
Indiana University School of Medicine,{'en': 1},article
Pronexus,{'en': 1},article
Antonio Kim Ciccarelli,{'en': 1},article
Troy Ross,{'en': 1},article
Wikipedia talk:AutoWikiBrowser/Typos,{'en': 1},article
Wikipedia:AutoWikiBrowser/Typos,{'en': 1},article
Terry Ray (boxer),{'en': 1},article
Talk:Terry Ray (Boxer),{'en': 1},article
Talk:Terry Ray (boxer),{'en': 1},article
Terry Ray (Boxer),{'en': 1},article
Diving school,{'en': 1},article
Diver training,{'en': 1},article
Claudia Pechstein,{'en': 1},article
Special Constabulary,{'en': 1},article
Mental health of Jesus,{'en': 1},article
"Albee Township, Michigan",{'en': 1},article
Varangians,{'en': 1},article
List of space flight simulator games,{'en': 1},article
Battlecruiser 3000AD,{'en': 1},article
Robotech: Prelude to the Shadow Chronicles,{'en': 1},article
Philip N. Howard,{'en': 1},article
Obverse Books,{'en': 1},article
Taylor's University,{'en': 1},article
Ais kacang,{'en': 1},article
John Shakespeare,{'en': 1},article
Sri Lankan Vellalar,{'en': 1},article
Puthiya Tamilagam,{'en': 1},article
Lisa Faulkner,{'en': 1},article
Aishah Sinclair,{'en': 1},article
Mix (Malaysian radio station),{'en': 1},article
My Next Guest Needs No Introduction with David Letterman,{'en': 1},article
Outwood Academy City Fields,{'en': 1},article
User talk:Daddychill420,{'en': 1},article
Legal coding,{'en': 1},article
Dimitris Mitropanos,{'en': 1},article
User talk:86.24.246.155,{'en': 1},article
Donald Palmer,{'en': 1},article
Wikipedia:Usernames for administrator attention,{'en': 1},article
User talk:64.129.4.66,{'en': 1},article
"Troop engagements of the American Civil War, 1861",{'en': 1},article
Charles IX of France,{'en': 1},article
User talk:159.242.0.113,{'en': 1},article
Duke Blue Devils men's basketball,{'en': 1},article
William M. Branham,{'en': 1},article
User talk:72.255.43.60,{'en': 1},article
Guadalajara,{'en': 1},article
Shrek 4-D,{'en': 1},article
Chandan Shetty,{'en': 1},article
The New American,{'en': 1},article
User talk:150.250.5.28,{'en': 1},article
"Century High School (Sykesville, Maryland)",{'en': 1},article
Boyz II Men,{'en': 1},article
User talk:Hypelatios,{'en': 1},article
Bibbiena,{'en': 1},article
Mouni Roy,{'en': 1},article
Goliath birdeater,{'en': 1},article
National Judicial Appointments Commission,{'en': 1},article
User talk:50.238.56.30,{'en': 1},article
Antioch Community High School,{'en': 1},article
EN,{'en': 1},article
Flip-flops,{'en': 1},article
User talk:88.97.36.49,{'en': 1},article
Seven Dwarfs,{'en': 1},article
User talk:73.166.87.98,{'en': 1},article
List of youth orchestras in the United States,{'en': 1},article
Marie Van Brittan Brown,{'en': 1},article
User talk:1.38.196.236,{'en': 1},article
User talk:31.217.19.33,{'en': 1},article
Gopnik,{'en': 1},article
"Newburyport, Massachusetts",{'en': 1},article
User talk:106.207.137.196,{'en': 1},article
Jitendra Kumar,{'en': 1},article
User talk:Sphiwesihle,{'en': 1},article
Talk:Grade 8,{'en': 1},article
User talk:76.78.71.230,{'en': 1},article
List of patron saints by occupation and activity,{'en': 1},article
User talk:102.66.1.73,{'en': 1},article
Izikhothane,{'en': 1},article
Brussels,{'en': 1},article
St. Martin Secondary School,{'en': 1},article
Thermonuclear weapon,{'en': 1},article
2008 Andersen Air Force Base B-2 accident,{'en': 1},article
A Tale of Two Cities,{'en': 1},article
Beto O'Rourke,{'en': 1},article
The Right Side of History,{'en': 1},article
Milo Yiannopoulos,{'en': 1},article
List of Mayday episodes,{'en': 1},article
Alexander Vindman,{'en': 1},article
Christchurch mosque shootings,{'en': 1},article
Nakhon Ratchasima shootings,{'en': 1},article
User talk:Loksmythe,{'en': 1},article
User talk:J Milburn,{'en': 1},article
Impeachment trial of Donald Trump,{'en': 1},article
Mitt Romney's 2016 anti-Trump speech,{'en': 1},article
Template:Did you know nominations/The Right Side of History,{'en': 1},article
Talk:The Right Side of History,{'en': 1},article
Template talk:Did you know,{'en': 1},article
Ford Motor Company of Japan,{'en': 1},article
Avex Group,{'en': 1},article
Keiretsu,{'en': 1},article
VAP (company),{'en': 1},article
Toyota Group,{'en': 1},article
Results of the 2020 Democratic Party presidential primaries,{'en': 1},article
CBS,{'en': 1},article
Joyce Chen (chef),{'en': 1},article
Category:JVC Kenwood,{'en': 1},article
JVCKenwood,{'en': 1},article
2020 Arizona Democratic primary,{'en': 1},article
Jeff Buckley,{'en': 1},article
Rita of Cascia,{'en': 1},article
Plato's theory of soul,{'en': 1},article
Kolten Wong,{'en': 1},article
Mara Wilson,{'en': 1},article
Association of European Parliamentarians with Africa,{'en': 1},article
A.%20Randomdude0000,{},user
Financial crisis of 2007–08,{'en': 1},article
David Byrne,{'en': 1},article
Zapruder film,{'en': 1},article
2020 Democratic National Convention,{'en': 1},article
City Lights Bookstore,{'en': 1},article
Health in Bangladesh,{'en': 1},article
The Last O.G.,{'en': 1},article
Keegan-Michael Key,{'en': 1},article
Cisgender,{'en': 1},article
Hey Joe,{'en': 1},article
Rent-seeking,{'en': 1},article
Prison–industrial complex,{'en': 1},article
The Office (American TV series),{'en': 1},article
Talk:Peter Gabriel,{'en': 1},article
Kick Out the Jams,{'en': 1},article
Rosario Dawson,{'en': 1},article
Joe Biden 2020 presidential campaign,{'en': 1},article
2020 Libertarian Party presidential primaries,{'en': 1},article
Seven Nation Army,{'en': 1},article
2020 Democratic Party presidential debates,{'en': 1},article
Talk:2020 Libertarian Party presidential primaries,{'en': 1},article
Internet safety,{'en': 1},article
Frank Serpico,{'en': 1},article
1992 Los Angeles riots,{'en': 1},article
The Naked and the Dead,{'en': 1},article
Bobcat Goldthwait,{'en': 1},article
Blue Man Group,{'en': 1},article
Sexual revolution in 1960s United States,{'en': 1},article
Opioid epidemic in the United States,{'en': 1},article
2020 Green Party presidential primaries,{'en': 1},article
Red Scare,{'en': 1},article
Election Day (United States),{'en': 1},article
Ultraviolet,{'en': 1},article
America's Got Talent: The Champions,{'en': 1},article
Michael Ho (surfer),{'en': 1},article
Tokugawa ieyasu,{'en': 1},article
Toyotomi hideyoshi,{'en': 1},article
Oda nobunaga,{'en': 1},article
Tiananmen Incident,{'en': 1},article
Battle of Talas,{'en': 1},article
List of Kim Jong-il's titles,{'en': 1},article
User:Theeddiebear888,{'en': 1},article
List of national anthems,{'en': 1},article
Top Ramen,{'en': 1},article
User talk:Theeddiebear888,{'en': 1},article
"Largo, Florida",{'en': 1},article
Guzheng,{'en': 1},article
Matthew%20hk,{},user
Talk:Royal Perth Hospital,{'en': 1},article
MV Artania,{'en': 1},article
Wikipedia:Conflict of interest/Noticeboard,{'en': 1},article
User talk:Matthew hk,{'en': 1},article
User talk:Das osmnezz,{'en': 1},article
Wikipedia:Articles for deletion/Otto Poon Lok-to,{'en': 1},article
Cavese 1919,{'en': 1},article
Gajayana Stadium,{'en': 1},article
IF Elfsborg,{'en': 1},article
Norrby IF,{'en': 1},article
Stade de l'Abbé-Deschamps,{'en': 1},article
Wikipedia:Articles for deletion/Tea Hong,{'en': 1},article
User talk:2A02:A456:7AD2:1:24E4:D971:1A7A:7E80,{'en': 1},article
S.S. Sambenedettese Calcio,{'en': 1},article
User talk:PorcSharpQuills,{'en': 1},article
Wikipedia:Redirects for discussion/Log/2020 April 16,{'en': 1},article
Guoyuan station,{'en': 1},article
Guoyuan,{'en': 1},article
Talk:Guoyuan,{'en': 1},article
Muslim groups in China,{'en': 1},article
Yihewani,{'en': 1},article
Guoyuan (disambiguation),{'en': 1},article
Pingguoyuan,{'en': 1},article
User talk:Sesel,{'en': 1},article
Talk:Self-governance of Singapore,{'en': 1},article
State of Singapore,{'en': 1},article
Rosewood Hotel Group,{'en': 1},article
許冠傑,{'zh': 1},article
西貢市,{'zh': 1},article
顺河回族区,{'zh': 1},article
科大衛,{'zh': 1},article
User talk:138.19.99.109,{'zh': 1},article
關寶慧,{'zh': 1},article
細So,{'zh': 1},article
李祖詒,{'zh': 1},article
五育中學 (香港),{'zh': 1},article
Talk:許冠傑,{'zh': 1},article
聖克里斯多福,{'zh': 1},article
香港聖公會聖基道兒童院,{'zh': 1},article
朴正熙遇刺,{'zh': 1},article
雙十二政變,{'zh': 1},article
朴正熙,{'zh': 1},article
Talk:香港聖公會聖基道兒童院,{'zh': 1},article
清河邨,{'zh': 1},article
彼得卢屠杀,{'zh': 1},article
罗纳尔迪尼奥,{'zh': 1},article
徐家傑,{'zh': 1},article
中泛控股,{'zh': 1},article
TCI 勝景遊,{'zh': 1},article
Talk:Kuoni勝景遊,{'zh': 1},article
Talk:TCI 勝景遊,{'zh': 1},article
Kuoni勝景遊,{'zh': 1},article
中铁交通投资集团,{'zh': 1},article
中国铁路工程集团,{'zh': 1},article
中國中鐵,{'zh': 1},article
梁芷珊,{'zh': 1},article
User:Jing345,{'en': 1},article
Biharis,{'en': 1},article
One-China policy,{'en': 1},article
Malaysia,{'en': 1},article
Bumiputera (Malaysia),{'en': 1},article
Tetraphobia,{'en': 1},article
Group of 77,{'en': 1},article
Tin,{'en': 1},article
ASEAN,{'en': 1},article
Idol Producer (season 3),{'en': 1},article
Sichuan,{'en': 1},article
Kachin Independence Army,{'en': 1},article
Xiong (surname),{'en': 1},article
Li Ziqi (blogger),{'en': 1},article
Economy of China,{'en': 1},article
Ikumi Yoshimatsu,{'en': 1},article
Tsem Tulku Rinpoche,{'en': 1},article
Priston Tale,{'en': 1},article
Alipay,{'en': 1},article
Anti-Khmer sentiment,{'en': 1},article
Junius Ho,{'en': 1},article
Wang Zhimin,{'en': 1},article
Sammul Chan,{'en': 1},article
7Senses,{'en': 1},article
SNH48,{'en': 1},article
Dagon Township,{'en': 1},article
Petroyuan,{'en': 1},article
Günther Oettinger,{'en': 1},article
Human Rights Watch,{'en': 1},article
林明禎,{'zh': 1},article
女子音乐组合,{'zh': 1},article
陳漢娜,{'zh': 1},article
王卓淇,{'zh': 1},article
中国梦之声·下一站传奇,{'zh': 1},article
陈意涵 (中国大陆),{'zh': 1},article
席惟倫,{'zh': 1},article
蜜蜂少女隊,{'zh': 1},article
張雪迎,{'zh': 1},article
葉麗嘉,{'zh': 1},article
YEPGIRLS,{'zh': 1},article
卓毓彤,{'zh': 1},article
于文文,{'zh': 1},article
蔡頤榛,{'zh': 1},article
李悅君,{'zh': 1},article
盧巧音,{'zh': 1},article
李麗珊 (藝人),{'zh': 1},article
Yunlianghe railway station,{'en': 1},article
Kyrgyz Railways,{'en': 1},article
Wikipedia:WikiProject Stub sorting/Proposals/2020/April,{'en': 1},article
Shepetivka railway station,{'en': 1},article
Priobye railway station,{'en': 1},article
Guntramsdorf-Thallern railway station,{'en': 1},article
Ministry of Public Works and Transport (Laos),{'en': 1},article
Ministry of Transport (Ivory Coast),{'en': 1},article
Category:Africa transport stubs,{'en': 1},article
Volvo Gran Artic 300,{'en': 1},article
Transport in the German Democratic Republic,{'en': 1},article
Oxygen SpA,{'en': 1},article
Jacksonville Expressway Authority,{'en': 1},article
Reddaway (trucking company),{'en': 1},article
Palm Spring Station,{'en': 1},article
Windsor station (California),{'en': 1},article
Indiana Boxcar Corporation,{'en': 1},article
Hardley Halt railway station,{'en': 1},article
Greater Dublin Area Cycle Network,{'en': 1},article
"Hadfield railway station, New Zealand",{'en': 1},article
Otaihanga railway station,{'en': 1},article
A New Deal for Transport: Better for everyone,{'en': 1},article
Disabled Persons' Parking Places (Scotland) Act 2009,{'en': 1},article
Ramal Internacional de Valença,{'en': 1},article
Ramal do Seixal,{'en': 1},article
Ramal do Porto de Aveiro,{'en': 1},article
Ramal do Montijo,{'en': 1},article
Ramal do Louriçal,{'en': 1},article
Ramal do Estádio Nacional,{'en': 1},article
Ramal do Canal de São Roque,{'en': 1},article
Ramal de Viseu,{'en': 1},article
Ramal de Vila Viçosa,{'en': 1},article
Wet market,{'en': 1},article
Pearl City Mansion,{'en': 1},article
Talk:Indi Home,{'en': 1},article
Indi Home,{'en': 1},article
Sham Wan Towers,{'en': 1},article
Plover Cove Country Park,{'en': 1},article
Template:Beverage companies of Hong Kong,{'en': 1},article
Talk:Kwai Chung Incineration Plant,{'en': 1},article
Kwai Chung Incineration Plant,{'en': 1},article
Kotewall Road,{'en': 1},article
Novotel Nathan Road Kowloon Hong Kong,{'en': 1},article
Talk:2020 Hong Kong legislative election,{'en': 1},article
Tanya Chan,{'en': 1},article
Fan Lau,{'en': 1},article
Cheung Sha,{'en': 1},article
Template:Lantau Island,{'en': 1},article
Tung Chung station,{'en': 1},article
Airport station (MTR),{'en': 1},article
River indus (hong kong),{'en': 1},article
Kau To Shan,{'en': 1},article
Environmentally Friendly Linkage System,{'en': 1},article
Kai Tak Airport,{'en': 1},article
Government Information Services,{'en': 1},article
Information Services Department,{'en': 1},article
Talk:Information Services Department,{'en': 1},article
Lok Ma Chau Loop,{'en': 1},article
Template:Did you know nominations/Suara (Hong Kong newspaper),{'en': 1},article
Template:Did you know nominations/Home Alone,{'en': 1},article
Chinese People's Liberation Army Forces Hong Kong Building,{'en': 1},article
Shun Tak Centre,{'en': 1},article
Opus Hong Kong,{'en': 1},article
Kwok Ah-nui incident,{'en': 1},article
Watsons,{'en': 1},article
Talk:City One,{'en': 1},article
City One,{'en': 1},article
國泰城,{'zh': 1},article
屯門至赤鱲角連接路,{'zh': 1},article
紅磡海濱花園,{'zh': 1},article
哈利法克斯罗伯特·洛恩·斯坦菲尔德国际机场,{'zh': 1},article
哈利法克斯,{'zh': 1},article
環保連接系統,{'zh': 1},article
2016年旺角騷亂,{'zh': 1},article
市政局 (香港),{'zh': 1},article
洪福邨,{'zh': 1},article
區域市政局,{'zh': 1},article
西九龍法院大樓,{'zh': 1},article
重奪「公民廣場」行動,{'zh': 1},article
紅磡廣場,{'zh': 1},article
寶勒巷,{'zh': 1},article
中山紀念公園游泳池,{'zh': 1},article
和聲書院,{'zh': 1},article
李鄭屋游泳池,{'zh': 1},article
漢口道 (香港),{'zh': 1},article
香港公眾游泳池,{'zh': 1},article
柴灣邨,{'zh': 1},article
伍宜孫書院,{'zh': 1},article
User:Citobun,{'zh': 1},article
逸夫樓,{'zh': 1},article
香港中文大學圖書館,{'zh': 1},article
User:Lutein678,{'en': 1},article
COVID-19 vaccine,{'en': 1},article
Covid-19,{'en': 1},article
Angiotensin-converting enzyme 2,{'en': 1},article
Plague Inc.,{'en': 1},article
Huanan Seafood Wholesale Market,{'en': 1},article
Coronavirus disease 2019,{'en': 1},article
Template:COVID-19 testing by country,{'en': 1},article
COVID-19 testing,{'en': 1},article
Bloody Saturday (photograph),{'en': 1},article
Wu Weishan,{'en': 1},article
File:Micronesia Chuuk license plate graphic.png,{'en': 1},article
File:KJJY 92.5NashIcon logo.jpg,{'en': 1},article
File:KSTP (AM) 2019 Logo.png,{'en': 1},article
File:Husaberg logo 2007.png,{'en': 1},article
File:Interplay Records.jpg,{'en': 1},article
File:Blinkist logo.png,{'en': 1},article
File:1936-elstree-film-studio-fire.jpg,{'en': 1},article
Template:User RoC,{'en': 1},article
User:Winhunter/Userboxes/No-CCP,{'en': 1},article
Template:User Republic of China,{'en': 1},article
User:Lutein678/sandbox,{'en': 1},article
Roc,{'en': 1},article
Socio-economic impact of the 2019–20 coronavirus pandemic,{'en': 1},article
2019–20 coronavirus pandemic,{'en': 1},article
Black Monday (2020),{'en': 1},article
50 Cent Party,{'en': 1},article
2020 Italy coronavirus lockdown,{'en': 1},article
TikTok,{'en': 1},article
Covid19,{'en': 1},article
War crimes of the Wehrmacht,{'en': 1},article
List of most-followed TikTok accounts,{'en': 1},article
List of incidents of xenophobia and racism related to the 2019–20 coronavirus pandemic,{'en': 1},article
China Telecommunications Corporation,{'en': 1},article
Internet Explorer,{'en': 1},article
God in Christianity,{'en': 1},article
渲染图,{'zh': 1},article
Coronavirus disease 2019,{'zh': 1},article
Template:User CGTN French,{'zh': 1},article
东亚病夫,{'zh': 1},article
Template:User CGTN,{'zh': 1},article
User:Lutein678,{'zh': 1},article
字节跳动,{'zh': 1},article
抖音,{'zh': 1},article
Musical.ly,{'zh': 1},article
Template:字节跳动,{'zh': 1},article
Urad Middle Banner,{'en': 1},article
"Chaoyang, Liaoning",{'en': 1},article
Yingkou,{'en': 1},article
Dandong,{'en': 1},article
Benxi,{'en': 1},article
Wuhan,{'en': 1},article
Nanao,{'en': 1},article
Tulihe,{'en': 1},article
User:CaradhrasAiguo/CSD log,{'en': 1},article
Genhe,{'en': 1},article
East Ujimqin Banner,{'en': 1},article
West Ujimqin Banner,{'en': 1},article
Darhan Muminggan United Banner,{'en': 1},article
2019–20 coronavirus pandemic in mainland China,{'en': 1},article
Template:2019–20 coronavirus pandemic data,{'en': 1},article
Template:2019–20 coronavirus pandemic data/Mainland China medical cases chart,{'en': 1},article
Bairin Left Banner,{'en': 1},article
Abag Banner,{'en': 1},article
"Linxi County, Inner Mongolia",{'en': 1},article
Jarud Banner,{'en': 1},article
Wuhuang Town,{'en': 1},article
Beixia Street Subdistrict,{'en': 1},article
Huade County,{'en': 1},article
Duolun County,{'en': 1},article
User talk:74.12.210.123,{'en': 1},article
Chrystia Freeland,{'en': 1},article
Zalantun,{'en': 1},article
Erenhot,{'en': 1},article
Taiwan,{'en': 1},article
User talk:Qiushufang,{'en': 1},article
Xilinhot,{'en': 1},article
Template:沈阳市气候数据,{'zh': 1},article
Template:北京市气候数据,{'zh': 1},article
Template:上海市气候数据,{'zh': 1},article
国际棋联大奖赛,{'zh': 1},article
Template:PRC admin/data/53/08/23/110/000,{'zh': 1},article
Template:PRC admin/data/53/08/23/109/000,{'zh': 1},article
Template:PRC admin/data/53/08/23/108/000,{'zh': 1},article
Template:PRC admin/data/53/08/23/107/000,{'zh': 1},article
Template:PRC admin/data/53/08/23/106/000,{'zh': 1},article
Template:PRC admin/data/53/08/23/105/000,{'zh': 1},article
安定镇,{'zh': 1},article
安定镇 (景东县),{'zh': 1},article
Template:PRC admin/list/53/08/23/000/000,{'zh': 1},article
Template:PRC admin/data/53/08/23/209/000,{'zh': 1},article
Template:PRC admin/data/53/08/23/206/000,{'zh': 1},article
Template:PRC admin/data/53/08/23/204/000,{'zh': 1},article
Template:PRC admin/data/53/08/23/203/000,{'zh': 1},article
Template:PRC admin/data/53/08/23/202/000,{'zh': 1},article
Template:PRC admin/data/53/08/23/207/000,{'zh': 1},article
城关街道,{'zh': 1},article
Template:PRC admin/data/61/03/24/001/000,{'zh': 1},article
Template:PRC admin/list/61/03/24/000/000,{'zh': 1},article
Template:PRC admin/data/61/03/24/100/000,{'zh': 1},article
乌海市,{'zh': 1},article
东城镇,{'zh': 1},article
丰台镇,{'zh': 1},article
宁河区,{'zh': 1},article
Template:平凉市行政区划,{'zh': 1},article
User:CaradhrasAiguo/skin.js,{'zh': 1},article
甘肃省乡级以上行政区列表,{'zh': 1},article
天津市乡级以上行政区列表,{'zh': 1},article
Template:PRC admin/data/12/01/17/104/000,{'zh': 1},article
Template:PRC admin/data/62/08/21/108/000,{'zh': 1},article
Template:PRC admin/data/62/08/21/107/000,{'zh': 1},article
Template:PRC admin/data/62/08/21/110/000,{'zh': 1},article
China Tribunal,{'en': 1},article
Organ harvesting from Falun Gong practitioners in China,{'en': 1},article
People's Tribunal,{'en': 1},article
Romanian People's Tribunals,{'en': 1},article
Permanent Peoples' Tribunal,{'en': 1},article
Russell Tribunal,{'en': 1},article
Iran Tribunal,{'en': 1},article
International People's Tribunal on Human Rights and Justice in Kashmir,{'en': 1},article
Category:People's Tribunal,{'en': 1},article
Indian People's Tribunal,{'en': 1},article
People's Court,{'en': 1},article
Category:Police brutality in Hong Kong,{'en': 1},article
Police misconduct allegations during the 2019–20 Hong Kong protests,{'en': 1},article
Controversies of the Hong Kong Police Force,{'en': 1},article
Hong Kong Black Police,{'en': 1},article
San Uk Ling Holding Centre,{'en': 1},article
Death of Chow Tsz-lok,{'en': 1},article
Beating of Ken Tsang,{'en': 1},article
Category:Scandals of Hong Kong Police,{'en': 1},article
Carrie Lam,{'en': 1},article
Uyghur Human Rights Policy Act,{'en': 1},article
Hong Kong Police Force,{'en': 1},article
Talk:Controversies of the Hong Kong Police Force,{'en': 1},article
Decomposition of spectrum (functional analysis),{'en': 1},article
Spectral theorem,{'en': 1},article
Eigendecomposition of a matrix,{'en': 1},article
User talk:Elementautumn,{'en': 1},article
User talk:Elementautumn,{'zh': 1},article
Wikipedia:当前的破坏,{'zh': 1},article
刘文 (医生),{'zh': 1},article
2019冠狀病毒病湖北省疫情相關執法爭議,{'zh': 1},article
User:Elementautumn,{'zh': 1},article
Talk:李文亮,{'zh': 1},article
Wikipedia:頁面存廢討論/記錄/2020/02/08,{'zh': 1},article
李文亮,{'zh': 1},article
Gregory B. Lee,{'en': 1},article
Institute for Transtextual and Transcultural Studies,{'en': 1},article
Jean Charles Léonard de Sismondi,{'en': 1},article
Shawn Wong,{'en': 1},article
Gao Xingjian,{'en': 1},article
Daigaku Horiguchi,{'en': 1},article
Leung Ping-kwan,{'en': 1},article
Uzes (people),{'en': 1},article
Tiellen Oguta,{'en': 1},article
Massacre of the Innocents (Bruegel),{'en': 1},article
Les Français parlent aux Français,{'en': 1},article
Gambling age,{'en': 1},article
French frigate Chevalier Paul,{'en': 1},article
Egyptian cobra,{'en': 1},article
Dissenting opinion,{'en': 1},article
2012–13 FC Erzgebirge Aue season,{'en': 1},article
Universidad Gerardo Barrios,{'en': 1},article
Robert Lucas (field hockey),{'en': 1},article
Legal recognition of sign languages,{'en': 1},article
Crash Landing on You,{'en': 1},article
Nico Bakker,{'en': 1},article
Military police,{'en': 1},article
List of Yakuza characters,{'en': 1},article
Ivica Gvozden,{'en': 1},article
Ivan Konjević,{'en': 1},article
Ana Free,{'en': 1},article
Aalborg Boldspilklub,{'en': 1},article
Livia Puljak,{'en': 1},article
Henry of Oyta,{'en': 1},article
French occupation zone in Germany,{'en': 1},article
Vatican City,{'en': 1},article
Temple Fay,{'en': 1},article
Slovakian Women's Volleyball League,{'en': 1},article
Seku Conneh,{'en': 1},article
Nenad Lalatović,{'en': 1},article
Languages of Vatican City,{'en': 1},article
Finnish Women's Volleyball League,{'en': 1},article
Danish Women's Volleyball League,{'en': 1},article
Cả Pass,{'en': 1},article
Cima Ciantiplagna,{'en': 1},article
Chief Justice of the Russian Federation,{'en': 1},article
Brazilian Army,{'en': 1},article
The Barefoot Woman,{'en': 1},article
Mustafa Necati,{'en': 1},article
KUNG,{'en': 1},article
Grands-Jardins National Park,{'en': 1},article
West Java,{'en': 1},article
Vukašin Mandrapa,{'en': 1},article
Sinistrisme,{'en': 1},article
Joëlle Écormier,{'en': 1},article
Ihor Babii,{'en': 1},article
Cătălin Drăguceanu,{'en': 1},article
Ahmed es-Sikeli,{'en': 1},article
Riccardo Taddei,{'en': 1},article
Gustaf Ljunggren (chemist),{'en': 1},article
Giorgos Tsipras,{'en': 1},article
Elissa Landi,{'en': 1},article
Talk:Metre (music),{'en': 1},article
Teardrops (poet),{'en': 1},article
Soda machine (home appliance),{'en': 1},article
Sevda Mikayilova,{'en': 1},article
List of Asian television awards,{'en': 1},article
The Hippopotamus (film),{'en': 1},article
Spoon Radio,{'en': 1},article
Amy King,{'en': 1},article
Yui Hiwatashi,{'en': 1},article
Naw'i Khabushani,{'en': 1},article
List of MOSFET applications,{'en': 1},article
Pyanoye solntse,{'en': 1},article
Talk:Mary Herbert (1832-1872),{'en': 1},article
Talk:Mary Herbert (1832–1872),{'en': 1},article
Mary Herbert (1832-1872),{'en': 1},article
Mary Herbert (1832–1872),{'en': 1},article
The 1900 Island,{'en': 1},article
Akbar Makhmoor,{'en': 1},article
Al Faiz family,{'en': 1},article
The Spiritual Hunt,{'en': 1},article
Mark Holden (actor),{'en': 1},article
T.T. Cloete,{'en': 1},article
Maternal Combat (Dexter's Laboratory),{'en': 1},article
Terri Meyette,{'en': 1},article
Nova (telecommunications),{'en': 1},article
Jean-Marie Berthier,{'en': 1},article
Lifetime Achievement Emmy,{'en': 1},article
Byeon Yeong-ro,{'en': 1},article
Judgemental Films,{'en': 1},article
Jang Chealmun,{'en': 1},article
Mani Heidari,{'en': 1},article
Junaid Wasi,{'en': 1},article
Kura Forrester,{'en': 1},article
Anand Mohan Zutshi Gulzar Dehlvi,{'en': 1},article
Crisper drawer,{'en': 1},article
Tirumala Devi,{'en': 1},article
Ashi Singh,{'en': 1},article
Quaiser Khalid,{'en': 1},article
Sho Madjozi,{'en': 1},article
Mrs. America (miniseries),{'en': 1},article
List of Kamen Rider Build characters,{'en': 1},article
Tenali Rama (TV series),{'en': 1},article
Lee Gi-seong,{'en': 1},article
Living with Yourself,{'en': 1},article
Gabriëlle Demedts,{'en': 1},article
Tales of Arcadia,{'en': 1},article
Satyendra Murli,{'en': 1},article
Hong Kong International Airport,{'en': 1},article
History of the Poles in the United States,{'en': 1},article
Australian Broadcasting Corporation,{'en': 1},article
Rishab Jain,{'en': 1},article
Spider-Man: One More Day,{'en': 1},article
Daredevil (Marvel Comics character),{'en': 1},article
Voyages of Christopher Columbus,{'en': 1},article
Stephen Crane,{'en': 1},article
Wrinkles the Clown,{'en': 1},article
Honey Boy (film),{'en': 1},article
Paul Rudd filmography,{'en': 1},article
Arabic,{'en': 1},article
List of child superheroes,{'en': 1},article
The Delivery (The Office),{'en': 1},article
Harley-Davidson,{'en': 1},article
Elaine Benes,{'en': 1},article
Mary Jane Watson,{'en': 1},article
Feminism in Norway,{'en': 1},article
Norwegian Association for Women's Rights,{'en': 1},article
Seattle Cascades Drum and Bugle Corps,{'en': 1},article
Northwest Association for Performing Arts,{'en': 1},article
Me Too movement,{'en': 1},article
Mexican–American War,{'en': 1},article
Nissan NAPS,{'en': 1},article
Nissan Murano,{'en': 1},article
Nissan MS platform,{'en': 1},article
Nissan MR engine,{'en': 1},article
Nissan Leopard,{'en': 1},article
Nissan Leaf,{'en': 1},article
Nissan Lafesta,{'en': 1},article
Nissan Juke,{'en': 1},article
Nissan J engine,{'en': 1},article
Nissan Invitation,{'en': 1},article
Nissan Hypermini,{'en': 1},article
Nissan HR engine,{'en': 1},article
Nissan Gloria,{'en': 1},article
Nissan GT-R LM Nismo,{'en': 1},article
Nissan GT-R,{'en': 1},article
Nissan GA engine,{'en': 1},article
Amanda Craig,{'en': 1},article
Nissan Engine Museum,{'en': 1},article
Nissan Elgrand,{'en': 1},article
Nissan Cube,{'en': 1},article
Nissan Clipper,{'en': 1},article
Nissan Civilian,{'en': 1},article
Nissan Cima,{'en': 1},article
Nissan Cefiro,{'en': 1},article
Nissan Cedric Y31,{'en': 1},article
Nissan Cedric,{'en': 1},article
