id,lang,type
1989 Tiananmen Square protests,{'en': 1},article
AmateurEditor,"{'en': 14, 'zh': 0}",user
173.164.46.193,"{'en': 1, 'zh': 0}",user
El C,"{'en': 1, 'zh': 0}",user
97.115.79.8,"{'en': 1, 'zh': 0}",user
BabelStone,"{'en': 36, 'zh': 39}",user
Ifnord,"{'en': 43, 'zh': 0}",user
DittyReacts,"{'en': 2, 'zh': 0}",user
Ipeedmypants lol,"{'en': 1, 'zh': 0}",user
92.67.15.105,"{'en': 23, 'zh': 0}",user
Auspicious bwszd,"{'en': 1, 'zh': 0}",user
HaeB,"{'en': 48, 'zh': 3}",user
2600:100c:b059:be49:35c4:5f5:dd9f:5c3,"{'en': 1, 'zh': 0}",user
2a00:23c5:d019:3d01:11fd:e9b:7356:b7e7,"{'en': 1, 'zh': 0}",user
Corn Kernel,"{'en': 1, 'zh': 0}",user
Wcam,"{'en': 37, 'zh': 32}",user
Havsjö,"{'en': 1, 'zh': 0}",user
2607:fea8:a240:110:d124:56e5:7c1c:d02f,"{'en': 3, 'zh': 0}",user
36.71.235.186,"{'en': 3, 'zh': 0}",user
113.20.22.71,"{'en': 2, 'zh': 2}",user
113.20.22.103,"{'en': 1, 'zh': 2}",user
ClueBot NG,"{'en': 1, 'zh': 0}",user
Helpmechoose696969,"{'en': 1, 'zh': 0}",user
Azboi,"{'en': 37, 'zh': 0}",user
Rodrigo Valequez,"{'en': 1, 'zh': 0}",user
103.252.200.252,"{'en': 19, 'zh': 0}",user
49.183.58.15,"{'en': 5, 'zh': 0}",user
CLCStudent,"{'en': 40, 'zh': 0}",user
92.40.168.13,"{'en': 1, 'zh': 0}",user
Serols,"{'en': 47, 'zh': 0}",user
46.233.77.19,"{'en': 2, 'zh': 0}",user
24.5.217.173,"{'en': 30, 'zh': 1}",user
Charles Essie,"{'en': 1, 'zh': 0}",user
124.148.179.126,"{'en': 1, 'zh': 0}",user
75.98.137.18,"{'en': 1, 'zh': 0}",user
Iridescent,"{'en': 47, 'zh': 0}",user
49.180.0.62,"{'en': 3, 'zh': 0}",user
2601:188:180:b8e0:65f5:930c:b0b2:cd63,"{'en': 28, 'zh': 0}",user
185.135.2.103,"{'en': 1, 'zh': 0}",user
2a00:23c6:a128:5d01:15af:e537:32f:5ef7,"{'en': 1, 'zh': 0}",user
DemocraticLuntz,"{'en': 51, 'zh': 0}",user
103.93.115.18,"{'en': 9, 'zh': 0}",user
IdreamofJeanie,"{'en': 48, 'zh': 0}",user
81.135.89.7,"{'en': 2, 'zh': 0}",user
DemonDays64 Bot,"{'en': 1, 'zh': 0}",user
Oshwah,"{'en': 38, 'zh': 0}",user
130.65.254.15,"{'en': 23, 'zh': 0}",user
Chris the speller,"{'en': 1, 'zh': 0}",user
211.25.62.90,"{'en': 10, 'zh': 0}",user
LynxTufts,"{'en': 49, 'zh': 0}",user
2605:6000:151f:c8d0:7486:36e1:6347:2a1c,"{'en': 1, 'zh': 0}",user
TheEpicGhosty,"{'en': 21, 'zh': 0}",user
Teddy.Coughlin,"{'en': 12, 'zh': 0}",user
199.85.82.130,"{'en': 7, 'zh': 0}",user
A. Randomdude0000,"{'en': 1, 'zh': 0}",user
2605:a000:1005:822d:6458:387b:b54e:8d80,"{'en': 2, 'zh': 0}",user
Theeddiebear888,"{'en': 16, 'zh': 0}",user
Matthew hk,"{'en': 1, 'zh': 0}",user
Jing345,"{'en': 30, 'zh': 17}",user
Hugo999,"{'en': 33, 'zh': 0}",user
Citobun,"{'en': 39, 'zh': 24}",user
Lutein678,"{'en': 38, 'zh': 10}",user
